id,Umsatz
1809264,66.554565
1809265,235.98842
1809271,122.561005
1809272,326.36362
1809273,130.7376
1809274,68.1148
1809275,242.18588
1809281,116.59437
1809282,299.90445
1809283,103.096695
1809284,67.89723
1809285,233.31335
1809291,85.85471
1809292,438.45377
1809293,163.61456
1809294,96.99678
1809295,273.05405
1809301,93.11496
1809302,448.70682
1809303,163.3403
1809304,100.24878
1809305,274.1531
1810011,123.61476
1810012,341.35825
1810013,132.90404
1810014,70.20021
1810015,246.04912
1810021,119.407104
1810022,332.7137
1810023,125.06842
1810024,71.691574
1810025,242.65334
1810031,119.24903
1810032,666.91583
1810033,308.83493
1810034,136.1032
1810035,376.5065
1810041,124.600235
1810042,370.1911
1810043,156.09811
1810044,66.84207
1810045,254.41312
1810051,131.87863
1810052,407.16895
1810053,171.8982
1810054,67.533646
1810055,258.17136
1810061,109.234695
1810062,520.8138
1810063,206.42072
1810064,99.424805
1810065,280.2441
1810071,106.550354
1810072,498.80557
1810073,190.09666
1810074,99.254135
1810075,276.72534
1810081,125.392426
1810082,354.60727
1810083,139.83904
1810084,69.35267
1810085,247.82428
1810091,129.20175
1810092,373.60464
1810093,153.11047
1810094,70.03756
1810095,251.52065
1810101,130.02216
1810102,395.72638
1810103,164.37839
1810104,68.9261
1810105,256.692
1810111,132.47913
1810112,422.32214
1810113,183.88388
1810114,67.8366
1810115,259.27954
1810121,130.2236
1810122,440.8389
1810123,193.91376
1810124,66.276375
1810125,263.10318
1810131,118.66733
1810132,466.7994
1810133,185.31024
1810134,121.11228
1810135,267.57535
1810141,118.66733
1810142,466.7994
1810143,185.31024
1810144,121.11228
1810145,267.57535
1810151,133.1463
1810152,435.76166
1810153,193.04059
1810154,67.69947
1810155,262.2021
1810161,131.27155
1810162,421.2177
1810163,187.97487
1810164,70.28851
1810165,265.91614
1810171,133.4084
1810172,439.2725
1810173,195.48537
1810174,67.1711
1810175,266.51703
1810181,128.22165
1810182,354.42203
1810183,136.00044
1810184,70.89542
1810185,249.09814
1810191,124.458405
1810192,336.8463
1810193,125.59342
1810194,71.63253
1810195,246.07011
1810201,117.58312
1810202,444.5375
1810203,180.62447
1810204,121.62331
1810205,256.29315
1810211,117.58312
1810212,444.5375
1810213,180.62447
1810214,121.62331
1810215,256.29315
1810221,112.602036
1810222,290.42365
1810223,96.29625
1810224,71.00166
1810225,228.64468
1810231,110.56991
1810232,294.2002
1810233,99.76131
1810234,61.696827
1810235,222.36464
1810241,110.555725
1810242,286.41898
1810243,94.71316
1810244,70.1507
1810245,228.4678
1810251,112.47973
1810252,289.64453
1810253,97.58618
1810254,69.64957
1810255,228.20135
1810261,102.500694
1810262,285.22183
1810263,93.28053
1810264,61.943756
1810265,217.7763
1810271,75.563934
1810272,383.96323
1810273,133.90857
1810274,93.08305
1810275,253.75922
1810281,82.92415
1810282,391.00394
1810283,135.68741
1810284,101.83293
1810285,260.53778
1810291,105.93592
1810292,276.20633
1810293,87.299995
1810294,71.484406
1810295,224.78131
1810301,109.77858
1810302,284.07156
1810303,95.67595
1810304,69.47257
1810305,229.51111
1811011,109.298355
1811012,287.49127
1811013,96.59625
1811014,67.54314
1811015,226.8017
1811016,53.66383
1811021,100.68858
1811022,281.3583
1811023,91.574646
1811024,65.81387
1811025,223.03908
1811026,50.886745
1811031,81.73366
1811032,402.9628
1811033,140.53651
1811034,99.28824
1811035,262.649
1811036,62.031082
1811041,79.018585
1811042,393.778
1811043,139.17047
1811044,101.36621
1811045,263.47165
1811046,61.710335
1811051,103.99854
1811052,282.76602
1811053,93.31139
1811054,70.08235
1811055,226.33128
1811056,51.57816
1811061,102.389275
1811062,273.64307
1811063,87.653046
1811064,68.73688
1811065,223.28964
1811066,51.58931
1811071,107.71678
1811072,280.20734
1811073,91.32608
1811074,65.53438
1811075,227.00592
1811076,52.43237
1811081,108.059326
1811082,283.12173
1811083,95.39928
1811084,66.65662
1811085,227.11664
1811086,52.026245
1811091,96.61544
1811092,276.76248
1811093,88.18011
1811094,66.18552
1811095,219.73232
1811096,50.73418
1811101,78.081604
1811102,409.636
1811103,149.65831
1811104,94.94202
1811105,264.06924
1811106,61.968052
1811111,78.50258
1811112,417.40012
1811113,152.55989
1811114,94.525375
1811115,262.163
1811116,61.963768
1811121,96.734955
1811122,279.603
1811123,90.62608
1811124,65.53693
1811125,219.3736
1811126,50.76885
1811131,98.9384
1811132,280.2696
1811133,91.091446
1811134,65.83847
1811135,221.7182
1811136,50.830013
1811141,101.74104
1811142,276.8649
1811143,88.06079
1811144,71.3076
1811145,225.12018
1811146,51.223713
1811151,106.38135
1811152,281.56992
1811153,90.14176
1811154,67.57178
1811155,226.64526
1811156,52.588158
1811161,103.53595
1811162,276.06265
1811163,85.29087
1811164,70.072426
1811165,226.29636
1811166,51.74692
1811171,79.304214
1811172,381.8776
1811173,130.90123
1811174,101.58656
1811175,262.21753
1811176,61.557903
1811181,81.387695
1811182,385.5897
1811183,135.76373
1811184,101.00613
1811185,260.9134
1811186,61.90542
1811191,97.27272
1811192,268.0359
1811193,80.05854
1811194,70.34771
1811195,220.15327
1811196,50.07854
1811201,101.111496
1811202,270.1519
1811203,82.57686
1811204,71.435585
1811205,219.21602
1811206,48.89488
1811211,97.98457
1811212,265.948
1811213,79.30272
1811214,73.63428
1811215,219.08868
1811216,51.61422
1811221,94.64495
1811222,260.94464
1811223,75.76597
1811224,72.637146
1811225,213.52324
1811226,46.530167
1811231,94.88272
1811232,263.4637
1811233,77.47485
1811234,74.37147
1811235,217.8027
1811236,50.32936
1811241,73.88333
1811242,364.87668
1811243,126.89029
1811244,103.28853
1811245,258.6954
1811246,61.1317
1811251,79.31387
1811252,363.8953
1811253,126.15878
1811254,101.76276
1811255,263.749
1811256,60.80182
1811261,93.75194
1811262,266.1165
1811263,78.9705
1811264,69.95312
1811265,216.02386
1811266,50.108334
1811271,93.71358
1811272,265.8555
1811273,79.43678
1811274,71.53415
1811275,212.64725
1811276,48.829166
1811281,96.77045
1811282,260.9919
1811283,74.82779
1811284,73.47214
1811285,219.9329
1811286,51.27515
1811291,90.84085
1811292,261.67743
1811293,75.37709
1811294,71.207016
1811295,212.00674
1811296,49.43036
1811301,103.44829
1811302,276.74533
1811303,87.94907
1811304,67.99445
1811305,221.02931
1811306,49.83753
1812011,71.19368
1812012,375.2933
1812013,131.81866
1812014,96.33229
1812015,256.23767
1812016,60.93053
1812021,71.103775
1812022,384.23395
1812023,134.69044
1812024,95.89253
1812025,255.2157
1812026,61.159138
1812031,98.113846
1812032,278.48007
1812033,89.86922
1812034,65.483795
1812035,219.50708
1812036,49.95267
1812041,99.89469
1812042,265.23044
1812043,77.70057
1812044,69.50114
1812045,219.00357
1812046,46.614403
1812051,96.67638
1812052,264.5686
1812053,77.50015
1812054,70.91751
1812055,218.26665
1812056,51.73758
1812061,91.41495
1812062,266.85458
1812063,79.92015
1812064,67.86337
1812065,213.27681
1812066,49.327564
1812071,96.18315
1812072,277.52396
1812073,89.002335
1812074,66.02808
1812075,217.76982
1812076,50.20486
1812081,73.15116
1812082,378.8881
1812083,132.20901
1812084,98.02767
1812085,257.82556
1812086,60.952053
1812091,72.79201
1812092,375.69803
1812093,130.1229
1812094,98.090515
1812095,257.0802
1812096,60.888733
1812101,98.56659
1812102,264.77484
1812103,78.22764
1812104,70.490295
1812105,217.63536
1812106,46.275394
1812111,97.911674
1812112,268.0033
1812113,81.01309
1812114,69.873566
1812115,216.14462
1812116,48.491932
1812121,96.30022
1812122,263.71628
1812123,77.82541
1812124,70.85145
1812125,215.42116
1812126,46.14107
1812131,89.3152
1812132,259.35168
1812133,73.61545
1812134,70.59912
1812135,208.93727
1812136,48.79317
1812141,96.88787
1812142,259.14908
1812143,75.15903
1812144,72.3736
1812145,215.14261
1812146,50.59137
1812151,70.630646
1812152,350.7946
1812153,121.13516
1812154,101.12052
1812155,252.28987
1812156,60.359875
1812161,71.00068
1812162,348.65335
1812163,120.28567
1812164,101.47389
1812165,252.60005
1812166,60.29092
1812171,94.4891
1812172,257.21494
1812173,73.839165
1812174,72.68895
1812175,210.3588
1812176,50.606678
1812181,95.5019
1812182,265.87076
1812183,79.74517
1812184,69.579575
1812185,215.01462
1812186,46.31432
1812191,90.57106
1812192,261.0414
1812193,75.01854
1812194,69.87955
1812195,209.8037
1812196,49.462727
1812201,96.494606
1812202,263.68094
1812203,79.16945
1812204,70.02252
1812205,216.26437
1812206,50.738186
1812211,105.291
1812212,296.78986
1812213,97.21715
1812214,71.525116
1812215,226.40414
1812216,56.32001
1812221,89.754745
1812222,423.9031
1812223,154.51572
1812224,98.59375
1812225,263.75818
1812226,62.708023
1812231,86.49818
1812232,439.6534
1812233,163.901
1812234,96.54512
1812235,269.57153
1812236,63.399506
1812241,109.32048
1812242,280.07034
1812243,88.96118
1812244,73.00962
1812245,231.47879
1812246,55.11688
1812271,117.417564
1812272,299.1114
1812273,103.883965
1812274,70.42276
1812275,236.74683
1812276,56.224567
1812281,109.90062
1812282,303.27454
1812283,104.38164
1812284,68.070625
1812285,232.97047
1812286,55.774227
1812291,88.062874
1812292,449.442
1812293,169.71713
1812294,95.91487
1812295,267.88824
1812301,97.76332
1812302,446.3998
1812303,162.99997
1812304,97.691505
1812305,266.24637
1812311,639.1692
1812312,712.154
1812313,630.0188
1812315,854.2805
1901021,116.883514
1901022,291.20895
1901023,92.31404
1901024,73.91492
1901025,231.51877
1901031,106.944595
1901032,280.58286
1901033,86.59685
1901034,71.920265
1901035,225.07962
1901041,107.631096
1901042,293.92712
1901043,96.31557
1901044,69.38054
1901045,230.0919
1901051,76.80752
1901052,379.77444
1901053,131.5797
1901054,97.889015
1901055,260.3654
1901061,68.07895
1901062,353.2277
1901063,121.2361
1901064,97.86769
1901065,249.7472
1901071,95.93897
1901072,263.6715
1901073,79.6133
1901074,71.059784
1901075,215.60419
1901081,99.84824
1901082,265.8679
1901083,79.18472
1901084,70.50268
1901085,218.02336
1901091,99.23715
1901092,263.96353
1901093,77.66379
1901094,73.39068
1901095,218.82956
1901101,92.44079
1901102,262.3173
1901103,76.55374
1901104,71.0695
1901105,210.13208
1901111,94.66054
1901112,267.56717
1901113,80.17824
1901114,67.81101
1901115,216.44499
1901121,69.916176
1901122,369.2817
1901123,127.253105
1901124,97.55112
1901125,253.57277
1901131,73.675766
1901132,378.84824
1901133,131.60611
1901134,97.6201
1901135,257.75946
1901141,97.724266
1901142,259.5046
1901143,73.309586
1901144,72.88017
1901145,219.89977
1901151,95.09005
1901152,267.66946
1901153,80.33473
1901154,68.495926
1901155,216.70276
1901161,93.3997
1901162,267.4443
1901163,80.36576
1901164,68.1938
1901165,215.16774
1901171,92.18169
1901172,262.3348
1901173,76.00784
1901174,69.68733
1901175,212.52783
1901181,94.24485
1901182,259.78302
1901183,73.9032
1901184,72.025925
1901185,215.15195
1901191,73.378555
1901192,338.38437
1901193,113.6319
1901194,99.95979
1901195,253.47353
1901201,71.70044
1901202,351.2416
1901203,118.564674
1901204,101.851654
1901205,253.50674
1901211,94.766685
1901212,254.64355
1901213,71.62497
1901214,73.02266
1901215,209.97049
1901221,93.48516
1901222,258.0157
1901223,72.9843
1901224,74.014694
1901225,214.54753
1901231,92.691025
1901232,253.67097
1901233,70.17848
1901234,74.98043
1901235,209.5231
1901241,94.397194
1901242,250.34715
1901243,69.42928
1901244,74.541916
1901245,199.99622
1901251,93.97337
1901252,251.8447
1901253,70.187775
1901254,74.08128
1901255,202.58365
1901261,66.70486
1901262,357.57574
1901263,121.878334
1901264,98.04932
1901265,248.15775
1901271,67.21082
1901272,363.535
1901273,125.108086
1901274,97.62082
1901275,249.7715
1901281,94.63923
1901282,259.85123
1901283,75.99356
1901284,71.26689
1901285,212.23062
1901291,94.87059
1901292,257.43018
1901293,73.76114
1901294,71.85803
1901295,212.24863
1901301,93.94162
1901302,262.03192
1901303,76.1263
1901304,70.97064
1901305,212.2438
1901311,94.6709
1901312,257.48306
1901313,73.91203
1901314,72.06949
1901315,211.45479
1902011,91.68744
1902012,255.9206
1902013,71.50178
1902014,73.44571
1902015,209.75128
1902021,70.14596
1902022,345.6796
1902023,118.13271
1902024,101.766075
1902025,252.10876
1902031,71.600426
1902032,355.3931
1902033,120.16866
1902034,98.458725
1902035,250.05563
1902041,92.854485
1902042,262.12698
1902043,76.483
1902044,69.3766
1902045,209.52237
1902051,89.333145
1902052,260.36752
1902053,74.64556
1902054,67.558716
1902055,207.53928
1902061,85.97514
1902062,256.14645
1902063,71.24621
1902064,69.438156
1902065,205.00363
1902071,88.825195
1902072,261.63516
1902073,75.876015
1902074,66.94248
1902075,208.69702
1902081,89.49162
1902082,262.56314
1902083,76.67142
1902084,66.722946
1902085,209.66644
1902091,70.03598
1902092,369.1453
1902093,127.10782
1902094,95.77402
1902095,252.99814
1902101,64.12988
1902102,360.8214
1902103,121.99657
1902104,95.914314
1902105,245.1815
1902111,99.14769
1902112,265.57175
1902113,78.33809
1902114,68.99603
1902115,218.07005
1902121,96.911064
1902122,260.50925
1902123,75.78755
1902124,68.73089
1902125,214.99341
1902131,98.802925
1902132,266.30093
1902133,81.46777
1902134,67.98041
1902135,216.4015
1902141,97.66568
1902142,267.8918
1902143,80.228264
1902144,68.767784
1902145,219.62251
1902151,105.23382
1902152,278.85162
1902153,88.85847
1902154,63.175503
1902155,221.82669
1902161,81.77275
1902162,400.08813
1902163,138.01915
1902164,94.46926
1902165,258.1386
1902171,80.46427
1902172,404.42776
1902173,142.02213
1902174,93.340164
1902175,257.87845
1902181,105.90199
1902182,280.06873
1902183,89.82947
1902184,62.89626
1902185,222.27141
1902191,94.31798
1902192,266.975
1902193,79.27283
1902194,59.285797
1902195,208.34685
1902201,91.51339
1902202,265.6712
1902203,79.26264
1902204,65.65501
1902205,211.64233
1902211,91.884674
1902212,266.87302
1902213,80.46365
1902214,65.74256
1902215,212.00795
1902221,94.89737
1902222,262.4061
1902223,76.33328
1902224,69.93314
1902225,214.30469
1902231,71.28583
1902232,364.9982
1902233,126.10985
1902234,96.57175
1902235,252.3247
1902241,79.675545
1902242,395.08002
1902243,135.9469
1902244,94.434944
1902245,257.19916
1902251,101.45912
1902252,271.69412
1902253,83.12631
1902254,63.88425
1902255,217.60199
1902261,103.43318
1902262,276.1183
1902263,85.912674
1902264,63.715916
1902265,221.9892
1902271,108.475845
1902272,284.95023
1902273,93.02147
1902274,62.43085
1902275,225.26682
1902281,97.64153
1902282,267.39243
1902283,80.92337
1902284,66.63174
1902285,215.11346
1903011,94.26312
1903012,266.20987
1903013,80.15471
1903014,66.732895
1903015,211.12198
1903021,71.57343
1903022,366.29715
1903023,126.84986
1903024,96.23221
1903025,252.44232
1903031,69.505005
1903032,380.77213
1903033,130.95923
1903034,93.58275
1903035,251.25246
1903041,91.69881
1903042,262.86697
1903043,76.69201
1903044,67.39569
1903045,212.47717
1903051,92.65282
1903052,263.58423
1903053,76.971405
1903054,66.14115
1903055,212.68658
1903061,88.77944
1903062,262.48453
1903063,76.73289
1903064,65.88926
1903065,208.71939
1903071,95.2449
1903072,269.38736
1903073,82.28628
1903074,64.88464
1903075,215.34395
1903081,94.1162
1903082,262.69565
1903083,75.916794
1903084,67.81994
1903085,214.174
1903091,72.02634
1903092,366.3945
1903093,125.284515
1903094,88.83679
1903095,247.71695
1903101,72.73964
1903102,363.75024
1903103,125.12042
1903104,96.68521
1903105,256.14786
1903111,87.84833
1903112,258.27798
1903113,72.75026
1903114,66.69009
1903115,205.09068
1903121,88.83095
1903122,259.54276
1903123,73.92419
1903124,67.30288
1903125,208.40857
1903131,90.28084
1903132,262.04587
1903133,76.03933
1903134,61.056526
1903135,205.68486
1903141,88.48129
1903142,260.1329
1903143,74.60375
1903144,67.26463
1903145,207.83633
1903151,93.99414
1903152,264.6696
1903153,78.09584
1903154,67.6706
1903155,213.94173
1903161,65.04916
1903162,360.97568
1903163,121.96287
1903164,95.875534
1903165,246.52434
1903171,76.324135
1903172,370.20682
1903173,125.68782
1903174,98.11969
1903175,257.45352
1903181,93.18813
1903182,262.60287
1903183,75.98327
1903184,67.07732
1903185,213.03954
1903191,97.531845
1903192,265.81802
1903193,78.547295
1903194,67.68696
1903195,217.89517
1903211,100.944
1903212,275.11987
1903213,87.53371
1903214,67.95685
1903215,220.99709
1903221,99.18649
1903222,269.92496
1903223,85.13899
1903224,64.992775
1903225,217.20737
1903231,79.68786
1903232,392.66214
1903233,137.496
1903234,97.682526
1903235,260.225
1903241,76.33745
1903242,382.33926
1903243,132.16708
1903244,96.213486
1903245,253.17134
1903251,98.670654
1903252,265.65677
1903253,78.96876
1903254,67.33452
1903255,215.36736
1903261,98.138
1903262,267.4078
1903263,81.221375
1903264,67.397995
1903265,214.7795
1903271,92.71117
1903272,267.9719
1903273,81.48963
1903274,65.18211
1903275,212.78024
1903281,101.86861
1903282,277.69272
1903283,90.44964
1903284,63.158978
1903285,217.0073
1903291,103.499626
1903292,278.582
1903293,90.74274
1903294,63.041695
1903295,218.77475
1903301,88.85741
1903302,432.40134
1903303,155.16464
1903304,91.26342
1903305,260.0646
1903311,77.55903
1903312,380.69345
1903313,129.03424
1903314,95.98761
1903315,256.28024
1904011,98.95215
1904012,266.22107
1904013,78.065125
1904014,65.583435
1904015,218.06776
1904021,103.72519
1904022,275.77795
1904023,85.76947
1904024,62.12273
1904025,220.82217
1904041,92.746376
1904042,432.8674
1904043,175.22556
1904044,107.96158
1904045,205.20523
1904051,119.10819
1904052,318.31424
1904053,114.696205
1904054,64.00971
1904055,236.321
1904061,99.64271
1904062,474.97467
1904063,180.73024
1904064,92.93237
1904065,265.60147
1904071,99.89354
1904072,474.12888
1904073,179.97784
1904074,90.98324
1904075,264.5143
1904081,117.22064
1904082,302.7035
1904083,101.22733
1904084,66.48243
1904085,232.59702
1904091,113.5573
1904092,291.01007
1904093,92.91442
1904094,67.8168
1904095,229.58965
1904101,112.98997
1904102,289.51712
1904103,91.465706
1904104,67.694824
1904105,229.20612
1904111,109.04663
1904112,281.26498
1904113,90.75214
1904114,67.815506
1904115,227.0019
1904121,109.12679
1904122,280.14322
1904123,89.39936
1904124,67.301575
1904125,227.12833
1904131,84.69087
1904132,397.9783
1904133,137.3655
1904134,99.19362
1904135,261.28146
1904141,81.81209
1904142,417.96216
1904143,151.97119
1904144,94.0727
1904145,262.916
1904151,113.94876
1904152,293.7
1904153,95.34325
1904154,67.47237
1904155,230.15445
1904161,116.35524
1904162,299.43686
1904163,98.42495
1904164,66.50729
1904165,231.77087
1904171,120.18014
1904172,317.37137
1904173,111.84109
1904174,64.41292
1904175,235.82727
1904181,121.68964
1904182,326.3887
1904183,118.66333
1904184,63.577766
1904185,237.74352
1904201,84.18118
1904202,411.29834
1904203,144.66748
1904204,88.54054
1904205,255.5889
1904211,90.71322
1904212,436.0679
1904213,157.37375
1904214,87.3091
1904215,257.61636
1904221,66.40312
1904222,535.8382
1904223,237.78278
1904224,109.584526
1904225,289.7921
1904231,110.88971
1904232,286.4282
1904233,93.1084
1904234,61.598835
1904235,224.43074
1904241,110.452
1904242,298.82928
1904243,108.1326
1904244,56.874146
1904245,226.4634
1904251,114.65401
1904252,310.8157
1904253,115.63612
1904254,54.504284
1904255,231.6098
1904261,108.58677
1904262,285.38733
1904263,98.83049
1904264,61.77059
1904265,222.2048
1904271,88.92796
1904272,427.7189
1904273,157.08089
1904274,90.29936
1904275,257.93912
1904281,69.46765
1904282,376.6406
1904283,133.11943
1904284,91.072044
1904285,252.64658
1904291,105.81975
1904292,282.7935
1904293,92.67656
1904294,62.933735
1904295,223.31204
1904301,112.2946
1904302,299.83206
1904303,111.08078
1904304,59.5658
1904305,228.19711
1905021,92.28979
1905022,266.39005
1905023,80.22472
1905024,63.52482
1905025,211.46265
1905031,98.2093
1905032,266.89478
1905033,80.77779
1905034,65.77059
1905035,213.5557
1905041,68.0241
1905042,359.13437
1905043,122.995804
1905044,92.7498
1905045,249.94576
1905051,80.14603
1905052,390.38638
1905053,136.0723
1905054,92.13844
1905055,255.45894
1905061,94.20333
1905062,265.71704
1905063,78.58591
1905064,62.805035
1905065,213.52214
1905071,99.165695
1905072,268.2684
1905073,81.40375
1905074,63.924595
1905075,214.5424
1905081,94.63989
1905082,274.79065
1905083,88.39118
1905084,59.258945
1905085,214.81883
1905091,99.00623
1905092,283.92825
1905093,97.11159
1905094,56.773396
1905095,219.24788
1905101,91.712524
1905102,268.4573
1905103,82.6357
1905104,61.82633
1905105,211.77122
1905111,80.95589
1905112,398.98447
1905113,138.97548
1905114,89.469574
1905115,254.57774
1905121,84.0613
1905122,409.17764
1905123,142.59538
1905124,91.83354
1905125,257.475
1905131,104.92929
1905132,278.2167
1905133,88.16406
1905134,61.33772
1905135,221.27544
1905141,102.39868
1905142,279.18198
1905143,92.11695
1905144,60.281723
1905145,216.97682
1905151,106.987755
1905152,284.2948
1905153,94.747
1905154,58.373203
1905155,220.76224
1905161,96.92064
1905162,276.32095
1905163,89.427734
1905164,60.29094
1905165,216.07632
1905171,100.77942
1905172,276.69858
1905173,89.25919
1905174,64.60391
1905175,219.79968
1905181,88.30371
1905182,431.12698
1905183,155.95619
1905184,89.990906
1905185,259.21658
1905191,83.32323
1905192,414.29517
1905193,147.8841
1905194,92.877655
1905195,258.99118
1905201,111.36474
1905202,290.81808
1905203,102.962845
1905204,57.376083
1905205,226.14584
1905211,99.46642
1905212,288.6849
1905213,102.218864
1905214,58.488094
1905215,220.97
1905221,96.63294
1905222,274.61356
1905223,87.58142
1905224,60.378094
1905225,215.80035
1905231,112.662186
1905232,301.37308
1905233,112.18643
1905234,58.505497
1905235,228.77362
1905241,115.65778
1905242,304.58908
1905243,111.81644
1905244,58.75307
1905245,229.30435
1905251,83.955444
1905252,405.92004
1905253,144.44653
1905254,90.93428
1905255,257.01346
1905261,93.38266
1905262,372.72614
1905263,157.90498
1905264,88.62818
1905265,244.78711
1905271,108.1419
1905272,289.4295
1905273,100.394066
1905274,58.65159
1905275,222.12735
1905281,104.84217
1905282,281.87363
1905283,93.99389
1905284,59.914303
1905285,218.76761
1905291,105.33305
1905292,281.09277
1905293,92.45026
1905294,60.72601
1905295,220.87866
1905301,60.944145
1905302,560.28937
1905303,249.80518
1905304,111.38407
1905305,301.0773
1905311,122.63333
1905312,371.84433
1905313,160.08804
1905314,61.251904
1905315,247.41866
1906011,93.227684
1906012,446.96503
1906013,170.63359
1906014,88.44934
1906015,259.17624
1906021,99.56074
1906022,483.50424
1906023,190.69592
1906024,85.931
1906025,261.72153
1906031,114.56964
1906032,325.803
1906033,136.96057
1906034,54.500797
1906035,234.26642
1906041,100.51529
1906042,287.48077
1906043,101.608116
1906044,56.033173
1906045,220.25183
1906051,116.35058
1906052,327.29382
