id,Umsatz
1808255,254.61487
1808261,105.76416
1808262,474.38748
1808263,177.89001
1808264,90.76809
1808265,265.66113
1808271,107.82168
1808272,316.6837
1808273,120.93569
1808274,70.37237
1808275,239.56798
1808281,113.17329
1808282,347.5617
1808283,131.65065
1808284,70.66317
1808285,245.25302
1808291,115.99175
1808292,377.43106
1808293,160.02727
1808294,74.693794
1808295,245.47942
1808301,102.01367
1808302,308.94962
1808303,113.62112
1808304,69.54943
1808305,236.02837
1808311,111.67614
1808312,338.52725
1808313,133.5449
1808314,72.02933
1808315,246.28966
1809011,106.526726
1809012,474.94412
1809013,178.24828
1809014,86.79493
1809015,265.75516
1809021,108.583275
1809022,508.54968
1809023,192.69632
1809024,98.49099
1809025,287.29526
1809031,119.17277
1809032,376.2726
1809033,152.69954
1809034,71.452736
1809035,242.28612
1809041,109.85671
1809042,372.04648
1809043,139.10461
1809044,76.80505
1809045,246.49617
1809051,115.91733
1809052,356.71298
1809053,145.59515
1809054,73.304634
1809055,247.62158
1809061,110.30137
1809062,370.9326
1809063,155.31401
1809064,75.50172
1809065,244.3825
1809071,113.35825
1809072,342.16553
1809073,127.41438
1809074,71.12558
1809075,247.37602
1809081,104.69084
1809082,404.60336
1809083,230.397
1809084,143.85547
1809085,323.38007
1809091,104.69084
1809092,404.60336
1809093,230.397
1809094,143.85547
1809095,323.38007
1809101,114.068275
1809102,351.2723
1809103,133.43414
1809104,66.4822
1809105,245.27559
1809111,107.73445
1809112,335.02386
1809113,120.78914
1809114,70.430595
1809115,242.89847
1809121,108.6943
1809122,313.7645
1809123,111.70885
1809124,72.11344
1809125,245.60907
1809131,109.498245
1809132,328.34122
1809133,126.621376
1809134,72.67358
1809135,246.32838
1809141,109.13515
1809142,330.11856
1809143,122.43288
1809144,67.85511
1809145,242.57762
1809151,104.843704
1809152,405.24368
1809153,231.14613
1809154,144.06314
1809155,323.93765
1809161,104.843704
1809162,405.24368
1809163,231.14613
1809164,144.06314
1809165,323.93765
1809171,76.42889
1809172,304.67224
1809173,139.72957
1809174,97.86587
1809175,235.1098
1809181,76.42889
1809182,304.67224
1809183,139.72957
1809184,97.86587
1809185,235.1098
1809191,76.42889
1809192,304.67224
1809193,139.72957
1809194,97.86587
1809195,235.1098
1809201,76.42889
1809202,304.67224
1809203,139.72957
1809204,97.86587
1809205,235.1098
1809211,101.69529
1809212,324.24298
1809213,114.47991
1809214,71.07191
1809215,239.13344
1809221,100.58906
1809222,435.5496
1809223,155.26907
1809224,90.25931
1809225,268.49292
1809231,96.01083
1809232,415.74442
1809233,140.81752
1809234,89.17214
1809235,262.59848
1809241,101.69662
1809242,293.40372
1809243,108.53101
1809244,74.20423
1809245,239.46819
1809251,102.34234
1809252,294.3535
1809253,110.24285
1809254,75.689644
1809255,244.97176
1809261,109.29041
1809262,314.91232
1809263,113.251175
1809264,72.393456
1809265,246.75563
1809271,111.89677
1809272,332.92172
1809273,127.26296
1809274,71.32194
1809275,248.96333
1809281,103.396286
1809282,304.685
1809283,114.603294
1809284,73.88015
1809285,239.19798
1809291,99.20128
1809292,433.61166
1809293,150.99162
1809294,89.898766
1809295,266.14835
1809301,100.11132
1809302,449.00522
1809303,158.43259
1809304,89.53621
1809305,264.18198
1810011,119.71271
1810012,350.17853
1810013,133.70428
1810014,80.308815
1810015,249.70906
1810021,116.88043
1810022,344.9405
1810023,127.29836
1810024,81.87089
1810025,251.61989
1810031,164.54816
1810032,651.38824
1810033,317.37057
1810034,151.58923
1810035,400.69977
1810041,123.658554
1810042,384.09277
1810043,150.50041
1810044,81.03203
1810045,258.51785
1810051,121.779335
1810052,428.6793
1810053,171.84932
1810054,85.082634
1810055,264.95944
1810061,123.252266
1810062,532.4359
1810063,216.30812
1810064,104.45887
1810065,298.89407
1810071,113.31993
1810072,511.12033
1810073,192.6136
1810074,104.24466
1810075,303.50058
1810081,120.74948
1810082,361.1331
1810083,136.78264
1810084,76.742516
1810085,252.58493
1810091,124.939766
1810092,376.04117
1810093,155.46785
1810094,82.195404
1810095,256.24066
1810101,129.43863
1810102,407.60953
1810103,172.7787
1810104,84.99607
1810105,260.57803
1810111,132.75842
1810112,420.64218
1810113,186.52837
1810114,82.949356
1810115,259.59048
1810121,132.84816
1810122,443.0467
1810123,193.00557
1810124,78.88524
1810125,257.84415
1810131,116.57728
1810132,433.3878
1810133,248.40768
1810134,152.49382
1810135,334.33942
1810141,116.57728
1810142,433.3878
1810143,248.40768
1810144,152.49382
1810145,334.33942
1810151,134.5602
1810152,431.80777
1810153,193.5317
1810154,83.19634
1810155,261.03616
1810161,130.54564
1810162,437.13113
1810163,182.39436
1810164,83.138725
1810165,267.72934
1810171,124.15383
1810172,460.76794
1810173,190.14888
1810174,86.48409
1810175,271.4293
1810181,114.93266
1810182,373.08725
1810183,136.88118
1810184,84.34762
1810185,256.18973
1810191,112.45267
1810192,354.06494
1810193,124.50623
1810194,84.01289
1810195,253.33669
1810201,112.56165
1810202,408.25336
1810203,236.7531
1810204,147.77377
1810205,330.0117
1810211,112.56165
1810212,408.25336
1810213,236.7531
1810214,147.77377
1810215,330.0117
1810221,95.53865
1810222,283.9128
1810223,104.755455
1810224,76.58837
1810225,240.03218
1810231,101.97729
1810232,284.7803
1810233,106.00625
1810234,72.63008
1810235,240.0132
1810241,99.138054
1810242,276.10324
1810243,102.21667
1810244,76.359634
1810245,242.97034
1810251,101.61214
1810252,287.387
1810253,103.612404
1810254,71.69857
1810255,239.79124
1810261,95.307846
1810262,270.76413
1810263,95.27705
1810264,71.59987
1810265,233.3193
1810271,86.03464
1810272,338.7036
1810273,108.078224
1810274,85.446945
1810275,248.78874
1810281,84.20197
1810282,346.73343
1810283,115.06305
1810284,87.50819
1810285,255.19176
1810291,98.532364
1810292,264.76816
1810293,95.94502
1810294,73.601364
1810295,237.47673
1810301,106.46437
1810302,282.11298
1810303,98.87687
1810304,68.36344
1810305,241.97734
1811011,98.51194
1811012,277.02307
1811013,101.72913
1811014,73.82292
1811015,241.38167
1811016,45.63295
1811021,99.99815
1811022,277.69855
1811023,97.091965
1811024,73.28275
1811025,240.22507
1811026,44.20644
1811031,87.28157
1811032,373.38358
1811033,127.350044
1811034,90.24125
1811035,256.99704
1811036,49.04758
1811041,89.62027
1811042,376.15073
1811043,118.12499
1811044,90.414665
1811045,257.65683
1811046,48.85869
1811051,101.099
1811052,279.7693
1811053,97.86576
1811054,74.59727
1811055,243.23917
1811056,48.75224
1811061,101.7806
1811062,263.56137
1811063,93.288185
1811064,68.54804
1811065,236.98137
1811066,45.59338
1811071,101.141426
1811072,276.40726
1811073,100.32691
1811074,70.09323
1811075,238.0251
1811076,44.215748
1811081,104.37329
1811082,280.22665
1811083,98.57001
1811084,67.25559
1811085,239.41441
1811086,43.958675
1811091,98.90503
1811092,268.60794
1811093,92.983086
1811094,73.42805
1811095,238.18549
1811096,44.75799
1811101,91.627396
1811102,396.29822
1811103,131.95949
1811104,87.14709
1811105,255.86957
1811106,46.543304
1811111,89.042305
1811112,406.7767
1811113,134.97826
1811114,86.66038
1811115,254.85724
1811116,46.956867
1811121,96.3181
1811122,275.61066
1811123,92.19267
1811124,71.18888
1811125,234.35918
1811126,42.548428
1811131,99.9448
1811132,274.7852
1811133,94.987785
1811134,72.87693
1811135,239.52513
1811136,44.318134
1811141,99.20361
1811142,269.81308
1811143,96.09495
1811144,76.04833
1811145,241.48161
1811146,50.097717
1811151,91.60957
1811152,275.61624
1811153,91.81805
1811154,76.08694
1811155,231.72005
1811156,43.167873
1811161,96.861595
1811162,270.45746
1811163,100.99079
1811164,80.8677
1811165,242.2111
1811166,49.67151
1811171,86.1916
1811172,350.89746
1811173,116.323845
1811174,91.9791
1811175,256.05176
1811176,48.658604
1811181,87.034096
1811182,347.28183
1811183,112.36025
1811184,87.16391
1811185,255.33093
1811186,45.837383
1811191,97.577324
1811192,257.1096
1811193,94.36884
1811194,77.14085
1811195,238.05948
1811196,47.95006
1811201,95.71624
1811202,249.015
1811203,90.17779
1811204,71.98321
1811205,233.53732
1811206,48.471184
1811211,96.380516
1811212,243.61595
1811213,95.470024
1811214,78.995605
1811215,230.60269
1811216,53.097103
1811221,94.94634
1811222,236.97893
1811223,90.51658
1811224,75.26725
1811225,223.62744
1811226,50.333675
1811231,96.40765
1811232,245.3826
1811233,91.98589
1811234,77.88804
1811235,226.44797
1811236,56.647507
1811241,86.55456
1811242,337.26575
1811243,101.62914
1811244,91.48383
1811245,249.85332
1811246,49.852245
1811251,89.82949
1811252,345.80905
1811253,102.84618
1811254,81.763435
1811255,250.95078
1811256,44.915028
1811261,96.95812
1811262,251.92183
1811263,91.504326
1811264,76.3723
1811265,234.3395
1811266,48.179558
1811271,94.301384
1811272,239.14886
1811273,87.12824
1811274,72.219
1811275,222.597
1811276,50.423084
1811281,91.36183
1811282,243.85616
1811283,90.457565
1811284,81.74633
1811285,213.40468
1811286,47.45034
1811291,94.15815
1811292,246.377
1811293,89.33788
1811294,76.449745
1811295,226.8274
1811296,47.085655
1811301,95.38798
1811302,258.1478
1811303,90.21764
1811304,70.66004
1811305,235.96077
1811306,45.133312
1812011,85.108696
1812012,350.19177
1812013,109.45727
1812014,86.38372
1812015,248.7546
1812016,44.70786
1812021,82.31422
1812022,360.55307
1812023,112.10069
1812024,84.97161
1812025,247.14714
1812026,44.215023
1812031,95.60284
1812032,275.3607
1812033,93.38919
1812034,70.84269
1812035,234.83324
1812036,42.519535
1812041,93.21093
1812042,248.5096
1812043,94.817696
1812044,77.19714
1812045,232.69913
1812046,46.548325
1812051,94.05053
1812052,241.84451
1812053,96.74038
1812054,82.41424
1812055,233.19191
1812056,51.782024
1812061,93.40806
1812062,254.31752
1812063,88.56915
1812064,73.35166
1812065,230.45964
1812066,44.305782
1812071,91.74656
1812072,275.90823
1812073,91.13375
1812074,69.813866
1812075,230.32762
1812076,41.4537
1812081,83.45794
1812082,360.59415
1812083,111.49337
1812084,85.58076
1812085,249.81305
1812086,44.16539
1812091,82.75706
1812092,355.6136
1812093,110.11732
1812094,85.5994
1812095,249.09143
1812096,44.01636
1812101,94.18805
1812102,245.54945
1812103,92.6345
1812104,75.07502
1812105,231.77826
1812106,47.18032
1812111,93.958824
1812112,244.2022
1812113,88.67041
1812114,71.811134
1812115,230.97343
1812116,47.974033
1812121,94.37255
1812122,242.28072
1812123,90.96731
1812124,74.00891
1812125,229.5814
1812126,47.7758
1812131,93.204346
1812132,242.20547
1812133,88.78869
1812134,76.19691
1812135,224.72977
1812136,47.341064
1812141,97.63721
1812142,240.18306
1812143,92.22679
1812144,73.17599
1812145,225.95909
1812146,51.684624
1812151,81.70659
1812152,301.53354
1812153,89.1419
1812154,83.221214
1812155,236.1682
1812156,45.255783
1812161,82.04533
1812162,300.68854
1812163,89.26751
1812164,83.41337
1812165,236.32173
1812166,45.452797
1812171,97.28697
1812172,235.69241
1812173,91.22683
1812174,73.1743
1812175,218.54189
1812176,53.055485
1812181,94.00537
1812182,244.65115
1812183,89.83675
1812184,72.8728
1812185,229.89165
1812186,46.387722
1812191,95.15745
1812192,242.62605
1812193,90.02125
1812194,76.64677
1812195,228.53746
1812196,49.605957
1812201,98.11922
1812202,245.84708
1812203,90.68275
1812204,70.54705
1812205,230.2049
1812206,48.362286
1812211,105.408516
1812212,299.19135
1812213,103.4991
1812214,80.27395
1812215,239.4191
1812216,43.94305
1812221,99.09766
1812222,399.82474
1812223,129.42743
1812224,93.42444
1812225,262.10403
1812226,48.259537
1812231,104.541664
1812232,431.48102
1812233,151.9142
1812234,98.75761
1812235,272.7893
1812236,51.08028
1812241,111.52567
1812242,275.69955
1812243,100.1694
1812244,79.33372
1812245,241.60925
1812246,49.837543
1812271,116.91801
1812272,303.0849
1812273,110.038574
1812274,76.6908
1812275,247.31554
1812276,46.75008
1812281,113.3481
1812282,304.88654
1812283,110.501396
1812284,82.261604
1812285,248.19334
1812286,46.376923
1812291,102.882484
1812292,447.89383
1812293,156.7645
1812294,98.00244
1812295,273.59897
1812301,100.79888
1812302,421.884
1812303,147.53325
1812304,92.65792
1812305,266.57208
1812311,503.51065
1812312,690.14465
1812313,589.00977
1812315,682.97766
1901021,103.26739
1901022,278.3294
1901023,111.88897
1901024,90.66337
1901025,247.24666
1901031,101.19514
1901032,259.05304
1901033,95.5817
1901034,83.488556
1901035,238.2571
1901041,111.03544
1901042,292.1959
1901043,105.84204
1901044,83.20107
1901045,246.8443
1901051,82.854546
1901052,353.8355
1901053,112.32075
1901054,84.076454
1901055,245.11966
1901061,83.00805
1901062,322.8575
1901063,98.55396
1901064,87.21353
1901065,243.83263
1901071,93.045654
1901072,249.0229
1901073,86.88871
1901074,67.24354
1901075,224.60658
1901081,94.69797
1901082,247.77037
1901083,93.356964
1901084,74.22163
1901085,232.85071
1901091,96.14541
1901092,242.65065
1901093,96.59622
1901094,79.492096
1901095,231.43102
1901101,93.27288
1901102,234.10365
1901103,87.62467
1901104,72.87984
1901105,220.6208
1901111,96.00146
1901112,255.21202
1901113,92.391914
1901114,75.36416
1901115,236.31311
1901121,81.18481
1901122,344.29123
1901123,104.864
1901124,85.13254
1901125,245.68025
1901131,83.03906
1901132,360.45694
1901133,112.785995
1901134,85.42918
1901135,249.77406
1901141,90.39747
1901142,242.72353
1901143,91.04589
1901144,82.02921
1901145,215.64534
1901151,96.57093
1901152,255.14125
1901153,92.6412
1901154,75.06377
1901155,236.64095
1901161,93.68548
1901162,256.9482
1901163,90.064354
1901164,73.23778
1901165,232.21434
1901171,95.53553
1901172,245.8338
1901173,91.11085
1901174,76.286514
1901175,231.95094
1901181,94.352486
1901182,234.93593
1901183,96.8905
1901184,84.18731
1901185,227.34177
1901191,84.25854
1901192,302.74075
1901193,93.35588
1901194,83.89608
1901195,240.49925
1901201,84.04612
1901202,311.8687
1901203,100.336105
1901204,93.1556
1901205,246.09016
1901211,96.492485
1901212,232.44127
1901213,92.347336
1901214,75.1156
1901215,216.98943
1901221,95.07268
1901222,237.1729
1901223,93.15266
1901224,80.12662
1901225,221.8802
1901231,94.95533
1901232,229.49773
1901233,93.66352
1901234,81.767006
1901235,209.49716
1901241,96.52096
1901242,225.22093
1901243,93.0071
1901244,76.42274
1901245,194.22313
1901251,96.557076
1901252,227.36392
1901253,92.44372
1901254,75.6083
1901255,201.15277
1901261,79.95777
1901262,325.9854
1901263,97.33956
1901264,85.39543
1901265,241.04674
1901271,80.52842
1901272,334.03354
1901273,99.58587
1901274,85.01042
1901275,242.17036
1901281,97.45605
1901282,239.45683
1901283,90.48854
1901284,71.53983
1901285,224.40715
1901291,96.62246
1901292,236.28706
1901293,91.52415
1901294,73.53656
1901295,223.08351
1901301,93.19866
1901302,234.82207
1901303,88.756065
1901304,74.06675
1901305,223.71419
1901311,96.89728
1901312,236.23119
1901313,91.299355
1901314,73.131096
1901315,221.75957
1902011,94.62229
1902012,233.36598
1902013,92.1365
1902014,78.32639
1902015,217.65434
1902021,84.157875
1902022,314.95346
1902023,96.17008
1902024,89.49296
1902025,242.94461
1902031,83.36172
1902032,299.98923
1902033,101.29483
1902034,88.06708
1902035,244.68925
1902041,92.63178
1902042,234.32907
1902043,87.65369
1902044,71.67394
1902045,224.57735
1902051,93.71644
1902052,241.34462
1902053,89.3131
1902054,74.968346
1902055,229.77357
1902061,89.136246
1902062,238.9681
1902063,86.197
1902064,73.76502
1902065,220.2158
1902071,91.402115
1902072,245.93443
1902073,87.59569
1902074,73.09717
1902075,228.00565
1902081,91.5131
1902082,247.82742
1902083,87.90385
1902084,72.8326
1902085,228.83765
1902091,80.242744
1902092,346.22153
1902093,107.265686
1902094,83.97057
1902095,244.94075
1902101,74.996635
1902102,326.9852
1902103,96.82758
1902104,82.66017
1902105,236.91864
1902111,93.80613
1902112,245.76384
1902113,97.3265
1902114,79.927345
1902115,235.08882
1902121,95.622444
1902122,242.36235
1902123,92.2707
1902124,71.79163
1902125,231.2571
1902131,98.00517
1902132,251.14824
1902133,91.87046
1902134,68.11355
1902135,233.83054
1902141,94.58933
1902142,256.20724
1902143,96.097206
1902144,77.79261
1902145,237.68552
1902151,93.40388
1902152,266.9714
1902153,102.3874
1902154,75.92385
1902155,237.7245
1902161,79.18387
1902162,375.03793
1902163,119.94613
1902164,87.39764
1902165,252.94432
1902171,79.77863
1902172,383.27768
1902173,120.037575
1902174,88.01061
1902175,251.79668
1902181,93.596855
1902182,269.05942
1902183,103.279106
1902184,75.63223
1902185,237.77454
1902191,95.620445
1902192,241.42381
1902193,94.30192
1902194,74.61724
1902195,234.92372
1902201,94.2822
1902202,250.37462
1902203,90.00295
1902204,73.392555
1902205,233.82649
1902211,94.875145
1902212,251.88777
1902213,90.044304
1902214,72.65661
1902215,234.23875
1902221,93.85891
1902222,238.1661
1902223,94.953636
1902224,79.096695
1902225,230.7613
1902231,79.1152
1902232,312.42764
1902233,92.06905
1902234,80.430626
1902235,238.00525
1902241,77.882484
1902242,366.9266
1902243,116.1542
1902244,87.05856
1902245,251.49242
1902251,91.891075
1902252,261.3205
1902253,97.13839
1902254,73.14092
1902255,232.23915
1902261,86.67664
1902262,267.4584
1902263,90.86637
1902264,75.492966
1902265,229.31126
1902271,88.93538
1902272,281.67834
1902273,94.42995
1902274,73.90069
1902275,231.14304
1902281,92.53764
1902282,249.81352
1902283,91.87897
1902284,71.724075
1902285,231.75362
1903011,91.98014
1903012,239.70529
1903013,86.53444
1903014,69.5632
1903015,228.81369
1903021,79.27113
1903022,315.7043
1903023,92.77783
1903024,79.72704
1903025,238.23192
1903031,76.57116
1903032,356.79425
1903033,111.82729
1903034,82.84888
1903035,242.6929
1903041,88.62323
1903042,254.5515
1903043,88.96945
1903044,71.89364
1903045,227.71194
1903051,93.80368
1903052,249.60689
1903053,91.97725
1903054,75.1336
1903055,234.6191
1903061,91.00828
1903062,247.22539
1903063,87.318756
1903064,72.375824
1903065,228.34268
1903071,92.138596
1903072,262.73557
1903073,92.16976
1903074,71.412155
1903075,232.95135
1903081,92.02745
1903082,253.15146
1903083,92.58576
1903084,74.67743
1903085,232.51378
1903091,82.72491
1903092,319.43973
1903093,104.88568
1903094,82.80279
1903095,242.27585
1903101,80.29566
1903102,334.2347
1903103,104.33022
1903104,82.63151
1903105,241.13347
1903111,92.39296
1903112,237.88005
1903113,88.90897
1903114,76.256325
1903115,228.20827
1903121,91.05358
1903122,243.73268
1903123,88.365486
1903124,74.19828
1903125,227.89517
1903131,90.21798
1903132,237.72496
1903133,90.01123
1903134,73.49125
1903135,226.17094
1903141,91.286194
1903142,243.79997
1903143,87.757355
1903144,73.40586
1903145,227.44975
1903151,92.63755
1903152,254.54095
1903153,91.616974
1903154,72.961266
1903155,232.69896
1903161,75.18476
1903162,330.06595
1903163,98.2838
1903164,82.55537
1903165,238.01198
1903171,79.19573
1903172,346.74637
1903173,109.28375
1903174,82.457695
1903175,241.78838
1903181,94.128365
1903182,248.668
1903183,92.783
1903184,75.78303
1903185,234.8029
1903191,87.449814
1903192,249.99055
1903193,86.89939
1903194,76.07598
1903195,223.0194
1903211,97.06003
1903212,268.58234
1903213,96.63529
1903214,73.31647
1903215,240.34769
1903221,97.80619
1903222,256.52008
1903223,91.582664
1903224,66.330315
1903225,234.04524
1903231,86.65311
1903232,373.9108
1903233,123.20066
1903234,87.68624
1903235,253.77939
1903241,79.772766
1903242,334.3215
1903243,109.2741
1903244,83.50919
1903245,246.0807
1903251,92.68159
1903252,248.7007
1903253,93.56398
1903254,73.052826
1903255,232.17622
1903261,93.39325
1903262,249.75125
1903263,92.13747
1903264,70.86834
1903265,232.36752
1903271,94.94683
1903272,254.08298
1903273,90.70596
1903274,72.19561
1903275,235.05132
1903281,93.89081
1903282,259.46512
1903283,89.10824
1903284,65.9042
1903285,234.27776
1903291,94.29667
1903292,270.6411
1903293,97.574745
1903294,68.59717
1903295,232.7928
1903301,86.888176
1903302,421.0547
1903303,144.95515
1903304,89.702385
1903305,258.60056
1903311,76.2974
1903312,351.46658
1903313,109.201164
1903314,86.76903
1903315,248.728
1904011,85.48106
1904012,252.64359
1904013,88.83004
1904014,76.956726
1904015,225.37102
1904021,85.64536
1904022,267.67044
1904023,91.114365
1904024,74.557106
1904025,228.71742
1904041,76.0985
1904042,307.53214
1904043,141.78566
1904044,99.755356
1904045,233.44585
1904051,103.97193
1904052,325.65897
1904053,115.65671
1904054,80.67115
1904055,242.80684
1904061,108.530464
1904062,467.6868
1904063,183.58289
1904064,97.52273
1904065,272.51474
1904071,104.16149
1904072,473.6205
1904073,178.26526
1904074,98.493576
1904075,281.65042
1904081,100.81746
1904082,305.3774
1904083,107.43083
1904084,82.38958
1904085,241.02074
1904091,98.538055
1904092,289.7475
1904093,101.38026
1904094,83.71313
1904095,238.80449
1904101,97.66744
1904102,287.66956
1904103,101.68845
1904104,84.27741
1904105,238.94691
1904111,108.75872
1904112,274.26968
1904113,100.48364
1904114,75.96249
1904115,240.76393
1904121,107.40116
1904122,272.3849
1904123,101.03747
1904124,77.134026
1904125,240.61607
1904131,94.94482
1904132,379.60327
1904133,121.19613
1904134,89.56342
1904135,257.04303
1904141,97.80939
1904142,401.7891
1904143,138.78868
1904144,96.00916
1904145,262.85422
1904151,99.60044
1904152,293.25986
1904153,101.27796
1904154,82.85087
1904155,238.91447
1904161,99.57364
1904162,300.91174
1904163,106.57706
1904164,83.01627
1904165,240.90663
1904171,103.306496
1904172,324.2081
1904173,117.7318
1904174,81.6067
1904175,243.32964
1904181,105.30312
1904182,335.63342
1904183,123.72373
1904184,81.283134
1904185,244.36076
1904201,83.034935
1904202,370.0903
1904203,128.39735
1904204,79.142845
1904205,240.81734
1904211,90.400635
1904212,406.66238
1904213,150.1219
1904214,80.16321
1904215,243.5981
1904221,112.97421
1904222,575.90784
1904223,245.87798
1904224,130.02141
1904225,338.46964
1904231,88.58193
1904232,285.62268
1904233,99.031555
1904234,74.011986
1904235,231.09764
1904241,99.393
1904242,308.08102
1904243,119.71976
1904244,67.35061
1904245,230.92564
1904251,100.47045
1904252,317.7341
1904253,123.9345
1904254,65.18644
1904255,231.58138
1904261,98.64165
1904262,287.11575
1904263,101.86268
1904264,62.192684
1904265,232.87062
1904271,90.90769
1904272,402.53708
1904273,148.2578
1904274,83.97118
1904275,252.6381
1904281,82.27201
1904282,350.73196
1904283,112.76755
1904284,83.39798
1904285,244.02272
1904291,96.579315
1904292,283.87766
1904293,107.38946
1904294,73.62178
1904295,239.39342
1904301,99.31704
1904302,299.2188
1904303,114.29681
1904304,67.676704
1904305,237.5053
1905021,93.51087
1905022,252.7217
1905023,91.04891
1905024,71.86378
1905025,234.59505
1905031,92.44493
1905032,250.37396
1905033,93.05181
1905034,70.35116
1905035,232.05626
1905041,80.599945
1905042,330.4302
1905043,105.31196
1905044,84.05685
1905045,243.1702
1905051,81.0288
1905052,350.83224
1905053,112.0504
1905054,78.073586
1905055,241.39787
1905061,92.76396
1905062,256.16275
1905063,94.26133
1905064,74.12931
1905065,235.16777
1905071,91.54829
1905072,254.6817
1905073,94.64164
1905074,70.97297
1905075,231.51622
1905081,90.59225
1905082,271.13254
1905083,92.80596
1905084,68.227745
1905085,230.62157
1905091,96.00297
1905092,283.12326
1905093,100.88792
1905094,68.09794
1905095,234.35791
1905101,90.338875
1905102,259.0325
1905103,89.0483
1905104,69.19463
1905105,230.35887
1905111,80.44103
1905112,353.92126
1905113,118.34283
1905114,78.70699
1905115,239.6432
1905121,80.580215
1905122,389.69464
1905123,128.02222
1905124,87.53796
1905125,252.53369
1905131,86.16006
1905132,271.30777
1905133,91.39119
1905134,73.35819
1905135,228.79163
1905141,92.68074
1905142,262.82663
1905143,90.3175
1905144,64.75998
1905145,233.3408
1905151,92.82444
1905152,275.06546
1905153,99.38265
1905154,66.325874
1905155,233.09103
1905161,95.22966
1905162,269.79614
1905163,95.46476
1905164,69.45425
1905165,235.84023
1905171,95.82232
1905172,271.21658
1905173,97.80814
1905174,72.12944
1905175,239.02403
1905181,86.49668
1905182,423.7653
1905183,145.15047
1905184,89.922005
1905185,256.43765
1905191,88.43746
1905192,396.8808
1905193,140.28026
1905194,86.10814
1905195,251.08827
1905201,102.86692
1905202,296.23587
1905203,111.706024
1905204,63.663948
1905205,234.04102
1905211,90.79621
1905212,298.00192
1905213,104.08704
1905214,65.78823
1905215,228.36844
1905221,94.605415
1905222,268.10236
1905223,95.37414
1905224,70.18096
1905225,235.62938
1905231,99.30712
1905232,302.38858
1905233,116.98162
1905234,67.79995
1905235,236.72075
1905241,100.92387
1905242,309.53714
1905243,124.782555
1905244,70.32758
1905245,237.06345
1905251,84.79403
1905252,378.06433
1905253,124.7723
1905254,77.77624
1905255,243.49239
1905261,126.286415
1905262,323.0731
1905263,174.38045
1905264,102.06611
1905265,231.3593
1905271,95.44271
1905272,282.3584
1905273,100.43971
1905274,63.696777
1905275,234.17534
1905281,93.350075
1905282,268.76193
1905283,93.81752
1905284,64.8825
1905285,233.94398
1905291,93.44436
1905292,270.1054
1905293,102.020645
1905294,71.63818
1905295,236.30563
1905301,102.54943
1905302,557.38745
1905303,229.2109
1905304,125.62824
1905305,321.86896
1905311,121.259415
1905312,379.65472
1905313,154.00218
1905314,70.6636
1905315,244.31238
1906011,96.531494
1906012,431.19418
1906013,165.33958
1906014,85.10897
1906015,254.7356
1906021,106.937355
1906022,472.68124
1906023,189.23953
1906024,85.33853
1906025,249.09456
1906031,107.38728
1906032,341.75955
1906033,136.72398
1906034,63.967945
1906035,231.4138
1906041,96.954575
1906042,288.3407
1906043,103.73893
1906044,66.83186
1906045,234.30351
1906051,106.668
