id,Umsatz
1811161,103.53626
1811162,278.7109
1811163,105.81236
1811164,87.75247
1811165,230.33887
1811166,64.44101
1811171,107.65521
1811172,401.00455
1811173,137.65715
1811174,113.62059
1811175,304.20926
1811176,72.33
1811181,102.41341
1811182,361.3295
1811183,123.75275
1811184,92.97403
1811185,264.73944
1811186,63.72279
1811191,99.27629
1811192,263.9639
1811193,92.63758
1811194,76.57448
1811195,212.84897
1811196,58.266335
1811201,102.98175
1811202,253.66815
1811203,92.076485
1811204,78.696625
1811205,215.75266
1811206,61.458225
1811211,98.4966
1811212,236.6476
1811213,90.0334
1811214,81.40842
1811215,204.67896
1811216,66.00861
1811221,95.74244
1811222,233.15663
1811223,88.84435
1811224,80.38277
1811225,199.49707
1811226,65.10838
1811231,97.08012
1811232,240.12852
1811233,91.372955
1811234,82.735855
1811235,207.896
1811236,67.3826
1811241,98.064644
1811242,353.58746
1811243,120.55121
1811244,98.610825
1811245,269.32663
1811246,68.4308
1811251,98.405495
1811252,358.5439
1811253,119.7271
1811254,91.86386
1811255,264.4697
1811256,61.50114
1811261,97.1487
1811262,252.87625
1811263,92.843124
1811264,78.47618
1811265,209.72955
1811266,60.679413
1811271,97.715416
1811272,242.0033
1811273,91.951614
1811274,80.65962
1811275,212.36322
1811276,64.28839
1811281,88.49004
1811282,248.92572
1811283,89.12074
1811284,81.96704
1811285,209.50238
1811286,62.33719
1811291,94.41733
1811292,241.4639
1811293,90.294556
1811294,78.90517
1811295,202.61412
1811296,62.23506
1811301,104.9708
1811302,264.99387
1811303,100.26008
1811304,79.69507
1811305,224.34488
1811306,60.585823
1812011,100.019394
1812012,379.66284
1812013,130.23602
1812014,94.49249
1812015,274.69437
1812016,61.23239
1812021,100.50146
1812022,379.3006
1812023,133.0393
1812024,91.56295
1812025,268.8889
1812026,59.21344
1812031,109.23064
1812032,282.01562
1812033,109.6794
1812034,75.68541
1812035,220.02574
1812036,57.86827
1812041,97.61151
1812042,258.5557
1812043,94.85899
1812044,82.36982
1812045,215.89816
1812046,61.64331
1812051,94.94959
1812052,251.9242
1812053,93.65379
1812054,84.84009
1812055,217.1653
1812056,63.85745
1812061,100.19261
1812062,253.56099
1812063,98.02573
1812064,77.23389
1812065,209.56519
1812066,60.5635
1812071,110.89364
1812072,278.3025
1812073,112.34079
1812074,75.89218
1812075,218.20216
1812076,58.39566
1812081,98.804535
1812082,379.42493
1812083,128.38208
1812084,87.81819
1812085,260.94943
1812086,58.806877
1812091,98.20711
1812092,377.0587
1812093,126.50303
1812094,89.656265
1812095,263.06155
1812096,59.272766
1812101,97.664246
1812102,247.1797
1812103,91.25305
1812104,78.55805
1812105,205.8872
1812106,61.28129
1812111,99.7659
1812112,249.41963
1812113,92.062485
1812114,79.43518
1812115,214.7659
1812116,61.803566
1812121,97.68834
1812122,240.70917
1812123,90.89172
1812124,78.48923
1812125,201.94586
1812126,62.67328
1812131,93.65968
1812132,238.76555
1812133,89.29192
1812134,78.872185
1812135,201.08731
1812136,62.31776
1812141,95.127106
1812142,238.2554
1812143,87.548904
1812144,79.39532
1812145,205.2911
1812146,62.349945
1812151,96.8623
1812152,347.79123
1812153,115.02762
1812154,100.4199
1812155,272.7957
1812156,67.58385
1812161,97.42314
1812162,347.46176
1812163,114.34687
1812164,100.50634
1812165,272.62918
1812166,67.59181
1812171,92.91318
1812172,233.27313
1812173,87.2681
1812174,80.25519
1812175,203.51288
1812176,63.871605
1812181,99.32204
1812182,244.5009
1812183,94.852844
1812184,78.1284
1812185,206.0373
1812186,62.39273
1812191,94.166336
1812192,245.09802
1812193,90.459465
1812194,79.622375
1812195,207.08954
1812196,61.999916
1812201,97.63803
1812202,245.97147
1812203,93.89224
1812204,78.26399
1812205,211.09416
1812206,61.36178
1812211,108.06851
1812212,312.2107
1812213,115.8624
1812214,82.34014
1812215,241.55045
1812216,61.109604
1812221,111.47275
1812222,443.823
1812223,151.0415
1812224,107.26945
1812225,326.8014
1812226,66.60997
1812231,110.32596
1812232,471.6249
1812233,161.75598
1812234,107.44498
1812235,329.91034
1812236,64.572754
1812241,102.6631
1812242,297.03098
1812243,103.84816
1812244,85.06839
1812245,243.3381
1812246,62.590763
1812271,111.773315
1812272,322.9984
1812273,115.607605
1812274,82.07234
1812275,253.07515
1812276,59.589424
1812281,111.61337
1812282,332.8204
1812283,120.01413
1812284,83.359375
1812285,255.9382
1812286,59.89678
1812291,111.53526
1812292,474.71103
1812293,167.58939
1812294,101.48335
1812295,321.14682
1812301,118.45183
1812302,483.83292
1812303,163.4462
1812304,116.50228
1812305,349.03604
1812311,213.94238
1812312,693.0308
1812313,271.18015
1812315,530.90393
1901021,110.90645
1901022,321.36105
1901023,111.032745
1901024,93.20304
1901025,263.00403
1901031,100.07727
1901032,310.22464
1901033,106.37297
1901034,94.03352
1901035,260.9858
1901041,106.66838
1901042,321.47836
1901043,111.6386
1901044,82.57607
1901045,248.41656
1901051,101.34248
1901052,376.06467
1901053,131.70648
1901054,94.27649
1901055,270.20938
1901061,95.80169
1901062,362.17435
1901063,121.18045
1901064,98.13459
1901065,271.67044
1901071,100.071106
1901072,238.03857
1901073,94.01638
1901074,75.87968
1901075,200.34756
1901081,100.08864
1901082,251.35117
1901083,91.81685
1901084,77.12667
1901085,205.71742
1901091,103.77327
1901092,244.93242
1901093,90.77411
1901094,81.220245
1901095,208.58182
1901101,95.61464
1901102,238.98483
1901103,88.95209
1901104,81.055466
1901105,209.75186
1901111,98.5383
1901112,260.3534
1901113,94.527405
1901114,76.89682
1901115,211.82916
1901121,97.07842
1901122,366.6265
1901123,124.11864
1901124,92.05406
1901125,262.44296
1901131,98.81293
1901132,383.77176
1901133,128.93181
1901134,88.16634
1901135,263.5316
1901141,92.67114
1901142,254.23108
1901143,89.63043
1901144,82.071625
1901145,213.51239
1901151,99.53374
1901152,261.32333
1901153,93.87042
1901154,75.77521
1901155,210.23526
1901161,99.88566
1901162,256.55185
1901163,96.01622
1901164,76.01398
1901165,207.01752
1901171,96.46955
1901172,249.50401
1901173,90.3732
1901174,78.24808
1901175,207.1691
1901181,92.082825
1901182,248.04688
1901183,90.37503
1901184,85.39008
1901185,216.31339
1901191,97.81171
1901192,372.84265
1901193,123.35673
1901194,111.3114
1901195,294.7438
1901201,100.53844
1901202,382.30432
1901203,127.24622
1901204,115.263855
1901205,302.0389
1901211,91.046585
1901212,235.6904
1901213,85.86863
1901214,81.696365
1901215,205.9418
1901221,94.1465
1901222,242.80185
1901223,89.1767
1901224,84.55788
1901225,211.75679
1901231,91.10672
1901232,245.31381
1901233,88.03327
1901234,87.577965
1901235,216.00993
1901241,90.523834
1901242,231.66496
1901243,84.93764
1901244,85.31642
1901245,205.98517
1901251,90.67708
1901252,230.78337
1901253,85.04605
1901254,83.75785
1901255,204.29059
1901261,94.783905
1901262,354.6295
1901263,120.09475
1901264,95.69043
1901265,263.48926
1901271,96.460495
1901272,356.6725
1901273,122.328896
1901274,93.17408
1901275,261.43472
1901281,95.12764
1901282,237.17863
1901283,89.88803
1901284,78.79561
1901285,205.44958
1901291,91.57617
1901292,237.50177
1901293,87.453354
1901294,80.06308
1901295,206.02255
1901301,95.223434
1901302,243.98705
1901303,88.871796
1901304,81.79249
1901305,213.44617
1901311,92.477905
1901312,235.31268
1901313,87.35013
1901314,79.83166
1901315,204.4227
1902011,97.688736
1902012,238.08073
1902013,89.315735
1902014,84.62713
1902015,208.29645
1902021,98.59361
1902022,345.1641
1902023,116.352165
1902024,98.50405
1902025,264.4371
1902031,101.25438
1902032,366.51364
1902033,123.64389
1902034,108.87312
1902035,286.6526
1902041,98.548386
1902042,240.89812
1902043,89.071045
1902044,79.57245
1902045,209.51642
1902051,95.54527
1902052,246.16045
1902053,91.04136
1902054,77.96748
1902055,205.94742
1902061,93.70418
1902062,232.63075
1902063,88.756836
1902064,77.17079
1902065,194.54877
1902071,97.37872
1902072,246.22664
1902073,93.678085
1902074,76.63284
1902075,203.64842
1902081,98.15659
1902082,248.55917
1902083,94.35755
1902084,76.34276
1902085,204.30264
1902091,97.81438
1902092,374.50308
1902093,126.07092
1902094,88.48422
1902095,260.4151
1902101,94.44085
1902102,348.74466
1902103,120.67783
1902104,91.712135
1902105,254.36444
1902111,100.70639
1902112,252.06866
1902113,93.692116
1902114,82.17813
1902115,215.2846
1902121,95.43026
1902122,247.85973
1902123,90.70126
1902124,78.719406
1902125,210.75166
1902131,102.5345
1902132,253.26999
1902133,95.03039
1902134,75.21226
1902135,209.87378
1902141,100.64025
1902142,261.34604
1902143,98.17822
1902144,82.052765
1902145,219.02692
1902151,109.68962
1902152,277.08957
1902153,112.33609
1902154,87.16354
1902155,224.41083
1902161,106.41881
1902162,415.6556
1902163,147.81
1902164,106.116135
1902165,292.73654
1902171,104.95057
1902172,412.55814
1902173,150.10184
1902174,97.30806
1902175,285.8776
1902181,110.53297
1902182,279.0372
1902183,113.70021
1902184,87.20326
1902185,224.89113
1902191,94.20848
1902192,253.905
1902193,92.36831
1902194,73.766716
1902195,199.80507
1902201,100.056
1902202,257.63046
1902203,96.611626
1902204,76.63277
1902205,211.22203
1902211,102.0977
1902212,259.93845
1902213,97.86424
1902214,75.97414
1902215,211.27805
1902221,96.10691
1902222,239.30441
1902223,89.96287
1902224,80.91386
1902225,207.05856
1902231,99.08892
1902232,358.29324
1902233,121.27818
1902234,96.724396
1902235,273.65018
1902241,105.419044
1902242,410.97476
1902243,145.87434
1902244,107.09808
1902245,292.99307
1902251,104.91051
1902252,274.58517
1902253,107.33848
1902254,84.72351
1902255,221.41013
1902261,102.11005
1902262,282.9907
1902263,109.24269
1902264,84.01398
1902265,224.52011
1902271,108.0037
1902272,297.07187
1902273,116.40638
1902274,82.494865
1902275,228.2414
1902281,100.99342
1902282,254.59262
1902283,97.14578
1902284,77.44438
1902285,209.26846
1903011,101.134605
1903012,247.25497
1903013,93.776825
1903014,78.201904
1903015,213.26547
1903021,99.74655
1903022,356.3477
1903023,121.07766
1903024,94.06969
1903025,269.8043
1903031,98.8789
1903032,376.56485
1903033,132.26749
1903034,89.02644
1903035,259.971
1903041,99.08861
1903042,256.10748
1903043,94.32039
1903044,74.36189
1903045,202.24757
1903051,97.49029
1903052,259.10367
1903053,92.9503
1903054,76.57181
1903055,211.01743
1903061,98.829926
1903062,249.09576
1903063,95.68443
1903064,76.3858
1903065,205.52524
1903071,102.137634
1903072,271.5052
1903073,99.70299
1903074,73.73015
1903075,210.72012
1903081,100.268326
1903082,265.86588
1903083,93.25484
1903084,74.18724
1903085,209.75607
1903091,94.20057
1903092,376.611
1903093,124.8114
1903094,87.5907
1903095,256.2764
1903101,99.011154
1903102,362.28903
1903103,125.15506
1903104,92.12663
1903105,261.8173
1903111,92.06596
1903112,247.4971
1903113,91.35211
1903114,79.58899
1903115,209.49728
1903121,95.255905
1903122,244.65839
1903123,90.98244
1903124,76.888115
1903125,202.31209
1903131,92.7333
1903132,240.56197
1903133,90.448654
1903134,73.57502
1903135,189.3299
1903141,96.48595
1903142,244.06314
1903143,91.85875
1903144,76.58467
1903145,201.70282
1903151,101.04999
1903152,267.18918
1903153,95.530945
1903154,73.1823
1903155,206.807
1903161,94.94322
1903162,351.1722
1903163,120.75502
1903164,90.676636
1903165,252.58351
1903171,100.05914
1903172,369.66025
1903173,125.737564
1903174,89.21686
1903175,258.44284
1903181,98.10959
1903182,260.73364
1903183,91.541916
1903184,75.91788
1903185,211.28741
1903191,93.38605
1903192,256.42178
1903193,94.54078
1903194,78.384056
1903195,209.42044
1903211,110.628
1903212,277.05087
1903213,106.77669
1903214,78.54181
1903215,220.82466
1903221,109.00522
1903222,266.4924
1903223,105.64212
1903224,76.848564
1903225,221.44229
1903231,106.948074
1903232,397.29376
1903233,139.57562
1903234,93.17914
1903235,277.2959
1903241,101.86561
1903242,359.2546
1903243,126.07369
1903244,94.955025
1903245,263.29605
1903251,100.06612
1903252,255.6391
1903253,94.19319
1903254,77.2556
1903255,208.9263
1903261,102.49353
1903262,255.69205
1903263,96.06238
1903264,75.545876
1903265,206.05954
1903271,102.88243
1903272,264.23584
1903273,98.7057
1903274,75.057335
1903275,211.76672
1903281,116.035866
1903282,277.07193
1903283,109.29627
1903284,76.913
1903285,229.44136
1903291,112.21887
1903292,283.8553
1903293,112.345764
1903294,77.36343
1903295,222.73347
1903301,111.14594
1903302,451.11264
1903303,171.87944
1903304,99.59485
1903305,292.63263
1903311,102.71618
1903312,401.05264
1903313,137.96243
1903314,106.4923
1903315,291.36575
1904011,95.78749
1904012,267.8562
1904013,98.58891
1904014,81.77921
1904015,217.31796
1904021,103.14615
1904022,284.53287
1904023,109.739716
1904024,83.389114
1904025,223.52115
1904041,100.3353
1904042,341.7358
1904043,119.72581
1904044,81.83883
1904045,246.90125
1904051,115.56679
1904052,360.78732
1904053,136.0245
1904054,88.13142
1904055,265.33292
1904061,122.00607
1904062,525.72656
1904063,200.11876
1904064,118.890816
1904065,347.9636
1904071,118.751854
1904072,529.2518
1904073,200.61142
1904074,117.44177
1904075,347.91785
1904081,107.03547
1904082,341.43567
1904083,120.846436
1904084,87.24501
1904085,257.2103
1904091,102.325165
1904092,326.53244
1904093,113.576126
1904094,87.79391
1904095,252.91174
1904101,102.044876
1904102,327.64185
1904103,114.17039
1904104,90.23387
1904105,255.62227
1904111,106.18404
1904112,303.5764
1904113,107.31511
1904114,81.72795
1904115,243.24171
1904121,103.95905
1904122,304.84802
1904123,107.21321
1904124,84.02231
1904125,246.0837
1904131,104.26195
1904132,424.15652
1904133,139.13904
1904134,101.00371
1904135,302.9699
1904141,106.60385
1904142,460.90213
1904143,153.6847
1904144,102.97832
1904145,318.56375
1904151,102.925285
1904152,326.63065
1904153,114.60601
1904154,86.16609
1904155,251.05624
1904161,106.15042
1904162,339.15347
1904163,120.08549
1904164,89.80382
1904165,258.607
1904171,113.479645
1904172,360.9105
1904173,133.18411
1904174,90.9961
1904175,265.22156
1904181,117.14192
1904182,372.8591
1904183,140.1748
1904184,91.53113
1904185,268.8253
1904201,111.71621
1904202,421.49442
1904203,158.53198
1904204,102.25507
1904205,290.24478
1904211,110.52371
1904212,449.7077
1904213,176.36133
1904214,93.22456
1904215,283.7241
1904221,124.04134
1904222,482.78983
1904223,188.0144
1904224,104.91887
1904225,313.72067
1904231,108.75706
1904232,306.46844
1904233,115.81148
1904234,81.53078
1904235,229.0679
1904241,125.29365
1904242,335.0095
1904243,144.37662
1904244,79.56816
1904245,236.7817
1904251,123.99428
1904252,344.98495
1904253,153.90213
1904254,74.62013
1904255,231.89584
1904261,119.836334
1904262,311.49838
1904263,123.67054
1904264,73.50508
1904265,231.0617
1904271,114.06825
1904272,433.14737
1904273,166.16899
1904274,87.25432
1904275,279.19138
1904281,102.691696
1904282,390.08102
1904283,136.69458
1904284,90.38678
1904285,272.97507
1904291,114.34611
1904292,297.13214
1904293,116.98573
1904294,82.29138
1904295,232.11102
1904301,132.03728
1904302,329.94315
1904303,140.89677
1904304,79.021065
1904305,244.11057
1905021,101.71013
1905022,265.5861
1905023,97.78869
1905024,74.23561
1905025,211.24124
1905031,102.740814
1905032,260.1736
1905033,96.6723
1905034,74.8147
1905035,207.51831
1905041,98.31789
1905042,378.42868
1905043,126.573364
1905044,94.249214
1905045,272.07596
1905051,106.93352
1905052,391.66812
1905053,134.98792
1905054,90.8846
1905055,278.39816
1905061,100.00133
1905062,271.1936
1905063,97.62723
1905064,77.12535
1905065,217.18724
1905071,103.17703
1905072,264.8126
1905073,100.4491
1905074,78.292816
1905075,213.67348
1905081,115.18288
1905082,290.92093
1905083,118.88458
1905084,76.362305
1905085,226.51471
1905091,124.69609
1905092,317.67285
1905093,133.59988
1905094,78.05083
1905095,240.7089
1905101,107.09573
1905102,270.81314
1905103,106.0441
1905104,75.04231
1905105,214.75903
1905111,110.92447
1905112,407.63742
1905113,148.57118
1905114,102.3711
1905115,289.78574
1905121,107.98305
1905122,427.95877
1905123,154.58757
1905124,100.29941
1905125,288.6
1905131,105.14847
1905132,288.49313
1905133,111.706055
1905134,81.55306
1905135,223.91403
1905141,119.126495
1905142,286.47263
1905143,114.32301
1905144,77.00682
1905145,233.91255
1905151,117.56879
1905152,297.26633
1905153,118.20805
1905154,82.36914
1905155,236.27527
1905161,110.955215
1905162,293.54074
1905163,112.15163
1905164,73.95953
1905165,224.05466
1905171,113.22959
1905172,283.91986
1905173,111.804794
1905174,78.60838
1905175,225.72116
1905181,111.78972
1905182,459.00467
1905183,175.55154
1905184,93.36365
1905185,290.46957
1905191,112.17743
1905192,429.76706
1905193,160.36633
1905194,94.48185
1905195,286.1756
1905201,124.94211
1905202,322.7764
1905203,136.34753
1905204,80.16463
1905205,240.28375
1905211,128.4122
1905212,333.9923
1905213,145.26523
1905214,75.27083
1905215,237.16522
1905221,108.44565
1905222,288.38803
1905223,109.026215
1905224,74.589096
1905225,222.47159
1905231,132.0138
1905232,332.8508
1905233,144.32721
1905234,79.14284
1905235,243.37126
1905241,126.911644
1905242,331.36484
1905243,137.09726
1905244,83.70453
1905245,239.69698
1905251,112.12607
1905252,415.5397
1905253,149.33066
1905254,85.38195
1905255,281.94553
1905261,103.20955
1905262,412.84988
1905263,155.96973
1905264,82.873795
1905265,261.54446
1905271,125.414276
1905272,313.54892
1905273,124.74086
1905274,76.6871
1905275,243.13522
1905281,118.493904
1905282,292.33627
1905283,114.15836
1905284,76.678116
1905285,234.69356
1905291,114.86429
1905292,282.08957
1905293,115.77162
1905294,81.878494
1905295,226.03728
1905301,131.18256
1905302,468.72006
1905303,186.97592
1905304,94.0062
1905305,310.19757
1905311,154.06503
1905312,464.46307
1905313,200.31491
1905314,83.64015
1905315,303.98138
1906011,118.93206
1906012,482.7366
1906013,196.04123
1906014,80.36492
1906015,286.84012
1906021,103.347
1906022,527.0946
1906023,229.83629
1906024,61.174114
1906025,272.8213
1906031,142.57889
1906032,418.3907
1906033,196.7059
1906034,74.74537
1906035,255.81015
1906041,128.04228
1906042,331.5064
1906043,139.38156
1906044,76.93427
1906045,243.27791
1906051,142.94815
