id,Umsatz
1809164,67.47575
1809165,277.81598
1809171,107.686806
1809172,328.61908
1809173,127.48663
1809174,64.13561
1809175,225.01468
1809181,107.686806
1809182,328.61908
1809183,127.48663
1809184,64.13561
1809185,225.01468
1809191,107.686806
1809192,328.61908
1809193,127.48663
1809194,64.13561
1809195,225.01468
1809201,107.686806
1809202,328.61908
1809203,127.48663
1809204,64.13561
1809205,225.01468
1809211,123.295044
1809212,329.6906
1809213,132.53555
1809214,79.16137
1809215,235.4205
1809221,117.11084
1809222,449.38885
1809223,171.38028
1809224,94.95064
1809225,293.57507
1809231,104.99347
1809232,423.48593
1809233,152.21257
1809234,82.90662
1809235,297.39954
1809241,110.12502
1809242,293.14856
1809243,108.844025
1809244,79.08217
1809245,232.65332
1809251,117.7321
1809252,291.93066
1809253,112.5143
1809254,81.823654
1809255,241.38525
1809261,118.10943
1809262,328.40015
1809263,130.49669
1809264,76.19023
1809265,235.90758
1809271,132.60223
1809272,344.20703
1809273,150.48494
1809274,81.799385
1809275,240.17026
1809281,113.73775
1809282,305.20255
1809283,115.01964
1809284,79.182014
1809285,241.45747
1809291,114.16345
1809292,443.15424
1809293,165.33829
1809294,88.552734
1809295,300.49084
1809301,118.58212
1809302,450.4552
1809303,176.96504
1809304,90.231575
1809305,294.57428
1810011,117.92673
1810012,366.63754
1810013,141.8411
1810014,82.858696
1810015,268.41837
1810021,114.4331
1810022,367.53918
1810023,141.51425
1810024,81.9823
1810025,256.26614
1810031,134.44296
1810032,585.29285
1810033,240.36282
1810034,110.19029
1810035,361.58026
1810041,125.13951
1810042,418.03192
1810043,171.98862
1810044,80.17745
1810045,284.40143
1810051,120.76573
1810052,434.85364
1810053,178.96861
1810054,82.869
1810055,289.67725
1810061,106.58385
1810062,549.85114
1810063,208.31224
1810064,85.46895
1810065,338.6427
1810071,117.14856
1810072,524.378
1810073,192.43109
1810074,107.61095
1810075,360.65814
1810081,126.53627
1810082,385.51697
1810083,152.3378
1810084,84.421005
1810085,279.9578
1810091,126.03455
1810092,389.07397
1810093,160.50537
1810094,84.1312
1810095,275.0835
1810101,111.71971
1810102,421.36365
1810103,170.63147
1810104,72.87421
1810105,273.62924
1810111,112.286476
1810112,425.55386
1810113,183.14305
1810114,73.64551
1810115,261.6681
1810121,112.18414
1810122,460.8935
1810123,199.79727
1810124,67.49058
1810125,265.5578
1810131,85.333015
1810132,508.9902
1810133,177.98007
1810134,72.72225
1810135,322.65543
1810141,85.333015
1810142,508.9902
1810143,177.98007
1810144,72.72225
1810145,322.65543
1810151,108.50024
1810152,432.9312
1810153,187.87671
1810154,71.21128
1810155,256.43216
1810161,135.1859
1810162,481.86337
1810163,220.11922
1810164,81.26417
1810165,281.32782
1810171,120.20697
1810172,473.2439
1810173,208.00949
1810174,80.9015
1810175,282.7904
1810181,114.83424
1810182,378.37445
1810183,140.67485
1810184,85.7026
1810185,280.7478
1810191,108.81351
1810192,357.1609
1810193,132.03403
1810194,83.11289
1810195,273.9204
1810201,98.45178
1810202,492.92316
1810203,196.57845
1810204,61.915234
1810205,274.43954
1810211,98.45178
1810212,492.92316
1810213,196.57845
1810214,61.915234
1810215,274.43954
1810221,114.798965
1810222,273.00272
1810223,101.554214
1810224,84.44975
1810225,229.95348
1810231,105.700264
1810232,308.12766
1810233,121.13052
1810234,71.767296
1810235,205.26385
1810241,111.635635
1810242,271.49033
1810243,100.60515
1810244,81.68698
1810245,230.68027
1810251,110.60358
1810252,291.92935
1810253,114.64651
1810254,76.66324
1810255,218.07991
1810261,102.053276
1810262,273.79013
1810263,99.21808
1810264,74.18524
1810265,218.89604
1810271,101.24989
1810272,378.2871
1810273,128.89336
1810274,94.46154
1810275,271.87427
1810281,110.45833
1810282,363.0892
1810283,124.72162
1810284,104.57649
1810285,280.88306
1810291,101.787476
1810292,264.4735
1810293,96.89583
1810294,76.48124
1810295,212.49603
1810301,111.73247
1810302,279.23956
1810303,103.19746
1810304,75.087395
1810305,229.99974
1811011,109.41533
1811012,272.41104
1811013,102.12648
1811014,69.48886
1811015,222.41852
1811016,56.539165
1811021,98.33385
1811022,274.28845
1811023,96.513855
1811024,62.715088
1811025,216.08554
1811026,51.011124
1811031,95.40582
1811032,396.34448
1811033,134.88448
1811034,80.785355
1811035,287.54834
1811036,46.234478
1811041,108.20982
1811042,383.4154
1811043,136.86058
1811044,84.76714
1811045,273.47943
1811046,60.24041
1811051,107.7545
1811052,275.77563
1811053,100.73456
1811054,69.39526
1811055,221.37778
1811056,57.90928
1811061,99.4668
1811062,251.31583
1811063,88.79677
1811064,64.8956
1811065,215.27347
1811066,54.36971
1811071,102.63774
1811072,274.89978
1811073,101.50261
1811074,67.132324
1811075,228.3299
1811076,50.73402
1811081,105.66283
1811082,272.16608
1811083,98.27237
1811084,61.482513
1811085,221.87589
1811086,49.318813
1811091,95.461716
1811092,262.24582
1811093,92.886
1811094,65.67526
1811095,217.1145
1811096,54.10397
1811101,103.73732
1811102,405.61804
1811103,145.89941
1811104,75.22945
1811105,278.79034
1811106,48.364326
1811111,103.68274
1811112,405.46747
1811113,146.78708
1811114,72.60115
1811115,273.01624
1811116,45.915634
1811121,99.29683
1811122,264.10352
1811123,96.19554
1811124,66.41071
1811125,218.06052
1811126,53.939274
1811131,97.53349
1811132,269.94016
1811133,95.41084
1811134,63.2253
1811135,217.5202
1811136,51.78872
1811141,102.971596
1811142,262.3507
1811143,93.02222
1811144,71.0383
1811145,216.75533
1811146,59.880737
1811151,96.02416
1811152,270.06857
1811153,96.007645
1811154,70.67059
1811155,221.95909
1811156,57.219337
1811161,100.31299
1811162,267.68884
1811163,93.37145
1811164,76.82571
1811165,225.72598
1811166,61.90491
1811171,103.312256
1811172,383.13843
1811173,128.47035
1811174,97.38002
1811175,290.06775
1811176,66.289795
1811181,107.877106
1811182,359.11887
1811183,132.97293
1811184,87.59326
1811185,253.41296
1811186,68.91936
1811191,95.766556
1811192,261.5733
1811193,89.52992
1811194,65.834015
1811195,202.11465
1811196,54.058468
1811201,101.029205
1811202,251.3068
1811203,86.38554
1811204,71.217476
1811205,205.80911
1811206,59.657833
1811211,94.97763
1811212,230.7867
1811213,79.49952
1811214,73.490555
1811215,200.00473
1811216,62.85053
1811221,84.16129
1811222,223.24863
1811223,75.03611
1811224,68.30458
1811225,192.60648
1811226,57.956947
1811231,92.9207
1811232,231.74092
1811233,78.66652
1811234,77.21453
1811235,202.09366
1811236,67.00935
1811241,100.2159
1811242,348.27393
1811243,116.43205
1811244,90.122314
1811245,267.8537
1811246,66.399536
1811251,103.33626
1811252,352.03845
1811253,120.683716
1811254,81.86768
1811255,256.87537
1811256,60.673275
1811261,89.33252
1811262,244.89934
1811263,82.25999
1811264,67.68324
1811265,204.49078
1811266,57.148167
1811271,94.23366
1811272,233.20287
1811273,79.68727
1811274,78.52742
1811275,207.60391
1811276,67.67803
1811281,85.08345
1811282,238.52399
1811283,79.03801
1811284,77.97679
1811285,200.6824
1811286,65.24291
1811291,89.27612
1811292,231.40338
1811293,77.87329
1811294,73.35451
1811295,198.78262
1811296,63.325035
1811301,101.02489
1811302,256.73505
1811303,88.88298
1811304,71.43095
1811305,220.35248
1811306,59.21716
1812011,98.33421
1812012,369.9536
1812013,126.01824
1812014,81.60403
1812015,272.85095
1812016,56.49652
1812021,99.6376
1812022,367.5412
1812023,125.98449
1812024,79.970726
1812025,267.99805
1812026,55.079414
1812031,100.183044
1812032,267.07172
1812033,94.81201
1812034,63.30115
1812035,210.48257
1812036,52.6207
1812041,89.091644
1812042,246.11163
1812043,82.650314
1812044,69.58826
1812045,207.09656
1812046,56.695984
1812051,93.97011
1812052,236.46536
1812053,81.59715
1812054,79.75258
1812055,207.99536
1812056,66.98818
1812061,92.3636
1812062,239.80699
1812063,83.10509
1812064,69.847565
1812065,204.44113
1812066,59.66724
1812071,101.13973
1812072,259.52997
1812073,92.70993
1812074,65.85588
1812075,211.74304
1812076,55.28644
1812081,104.11102
1812082,373.78995
1812083,134.44226
1812084,82.8546
1812085,251.88644
1812086,63.97383
1812091,104.78976
1812092,372.68118
1812093,132.49739
1812094,85.09127
1812095,256.2842
1812096,64.80305
1812101,90.35037
1812102,241.52762
1812103,82.206436
1812104,65.95625
1812105,199.25267
1812106,54.441982
1812111,97.18279
1812112,244.07309
1812113,82.31654
1812114,73.06496
1812115,210.871
1812116,61.7419
1812121,88.17025
1812122,233.84691
1812123,79.578705
1812124,65.42677
1812125,196.55365
1812126,54.71353
1812131,88.784134
1812132,228.76414
1812133,76.92735
1812134,73.73967
1812135,197.1612
1812136,63.767162
1812141,90.03567
1812142,228.40906
1812143,75.10507
1812144,68.23977
1812145,198.60556
1812146,58.418144
1812151,99.92558
1812152,341.6255
1812153,111.375534
1812154,95.23392
1812155,273.60904
1812156,70.36708
1812161,101.80867
1812162,344.174
1812163,112.43703
1812164,96.46821
1812165,274.47296
1812166,71.50098
1812171,88.907555
1812172,221.43176
1812173,74.25622
1812174,74.050385
1812175,196.38248
1812176,64.38914
1812181,88.7964
1812182,234.76419
1812183,81.65715
1812184,66.601974
1812185,201.41888
1812186,55.85518
1812191,87.019226
1812192,235.67302
1812193,79.185165
1812194,71.804596
1812195,200.68808
1812196,61.280197
1812201,93.618324
1812202,233.18951
1812203,80.68183
1812204,70.4621
1812205,205.58727
1812206,60.534058
1812211,95.23937
1812212,296.4295
1812213,102.266754
1812214,70.89446
1812215,233.76501
1812216,56.559948
1812221,107.57367
1812222,436.2176
1812223,150.80548
1812224,94.64268
1812225,322.4744
1812226,61.194607
1812231,106.2105
1812232,460.97522
1812233,162.9768
1812234,92.10094
1812235,324.3961
1812236,59.31229
1812241,91.79286
1812242,288.71194
1812243,95.38936
1812244,69.17995
1812245,233.10352
1812246,54.645924
1812271,99.26044
1812272,310.9238
1812273,107.76399
1812274,64.09832
1812275,233.63766
1812276,48.992874
1812281,96.50515
1812282,323.63837
1812283,112.92684
1812284,67.554596
1812285,244.71768
1812286,51.711773
1812291,113.84739
1812292,471.70636
1812293,170.42874
1812294,100.98677
1812295,327.40594
1812301,120.71933
1812302,479.90125
1812303,172.78775
1812304,117.35703
1812305,347.97437
1812311,226.52138
1812312,752.94183
1812313,304.45816
1812315,587.8765
1901021,103.28029
1901022,313.28687
1901023,107.37003
1901024,91.141716
1901025,252.62831
1901031,99.59343
1901032,313.06345
1901033,104.02444
1901034,94.210724
1901035,262.43695
1901041,98.89133
1901042,323.7671
1901043,113.03418
1901044,80.19377
1901045,249.99867
1901051,103.31318
1901052,378.6422
1901053,132.05997
1901054,89.4722
1901055,283.0431
1901061,94.64353
1901062,354.38837
1901063,116.50479
1901064,92.21093
1901065,276.75436
1901071,101.78879
1901072,231.84418
1901073,82.075584
1901074,79.31709
1901075,209.0463
1901081,97.803
1901082,252.1399
1901083,89.91823
1901084,76.856705
1901085,207.39803
1901091,105.63805
1901092,244.87167
1901093,90.74962
1901094,85.43837
1901095,204.98349
1901101,95.69632
1901102,237.82898
1901103,80.20642
1901104,85.40805
1901105,214.12604
1901111,95.30441
1901112,257.0515
1901113,88.477554
1901114,76.071976
1901115,215.97557
1901121,104.38818
1901122,365.6137
1901123,124.27272
1901124,95.704094
1901125,274.9591
1901131,112.0213
1901132,386.9208
1901133,141.67584
1901134,98.25021
1901135,269.96204
1901141,87.7996
1901142,247.56488
1901143,80.86876
1901144,82.7495
1901145,210.74251
1901151,98.03994
1901152,260.66824
1901153,91.22107
1901154,76.18971
1901155,213.61365
1901161,97.448395
1901162,251.20712
1901163,87.531364
1901164,76.70236
1901165,212.35474
1901171,91.39468
1901172,245.86896
1901173,82.85294
1901174,77.01767
1901175,210.10349
1901181,95.74533
1901182,238.25098
1901183,80.892296
1901184,87.37581
1901185,212.34424
1901191,98.12494
1901192,355.28925
1901193,116.36103
1901194,101.36536
1901195,286.8377
1901201,98.2732
1901202,361.79004
1901203,118.164536
1901204,104.76622
1901205,287.77136
1901211,91.71591
1901212,231.62985
1901213,76.93547
1901214,84.10674
1901215,207.00293
1901221,94.022354
1901222,236.51724
1901223,78.81042
1901224,87.57292
1901225,208.91519
1901231,95.21791
1901232,239.86737
1901233,79.39253
1901234,93.871376
1901235,211.17023
1901241,92.4438
1901242,229.6579
1901243,75.815796
1901244,89.25583
1901245,206.0283
1901251,91.952034
1901252,228.03267
1901253,75.66128
1901254,86.99804
1901255,204.75633
1901261,95.39056
1901262,345.85663
1901263,113.66435
1901264,91.8826
1901265,270.6759
1901271,97.26542
1901272,349.4702
1901273,116.16535
1901274,90.17379
1901275,270.8125
1901281,95.04117
1901282,232.61157
1901283,80.242325
1901284,79.656044
1901285,209.30573
1901291,93.76819
1901292,233.93878
1901293,79.16897
1901294,82.39998
1901295,209.5525
1901301,95.93153
1901302,242.8703
1901303,81.077484
1901304,86.866905
1901305,217.41992
1901311,92.96684
1901312,231.17102
1901313,78.19327
1901314,81.30367
1901315,207.43579
1902011,93.66022
1902012,231.43094
1902013,77.00677
1902014,85.19433
1902015,205.84268
1902021,104.00392
1902022,346.77908
1902023,115.25951
1902024,100.89137
1902025,271.1242
1902031,97.56829
1902032,344.98163
1902033,112.99491
1902034,98.97693
1902035,278.0372
1902041,97.069115
1902042,239.38919
1902043,80.79283
1902044,82.813644
1902045,214.50052
1902051,90.246025
1902052,240.77594
1902053,81.834305
1902054,76.4098
1902055,207.91718
1902061,93.03952
1902062,226.16978
1902063,77.25294
1902064,80.9905
1902065,199.74272
1902071,94.08742
1902072,239.29398
1902073,82.90497
1902074,77.132286
1902075,207.84317
1902081,94.69667
1902082,241.64456
1902083,83.82901
1902084,76.64285
1902085,208.86809
1902091,110.24014
1902092,377.0555
1902093,135.36249
1902094,97.757256
1902095,269.66486
1902101,96.806366
1902102,339.7543
1902103,112.698105
1902104,89.70083
1902105,264.50793
1902111,99.80452
1902112,244.53134
1902113,84.78565
1902114,82.61353
1902115,214.62679
1902121,95.77792
1902122,241.97037
1902123,82.218376
1902124,78.22363
1902125,214.60939
1902131,101.73923
1902132,250.03929
1902133,88.7746
1902134,73.295494
1902135,212.74402
1902141,102.44886
1902142,257.77777
1902143,89.816284
1902144,82.60504
1902145,223.55074
1902151,108.78341
1902152,272.67938
1902153,103.36421
1902154,78.90062
1902155,232.93202
1902161,105.95122
1902162,405.6173
1902163,140.50757
1902164,98.14575
1902165,298.682
1902171,103.740974
1902172,406.72736
1902173,144.75735
1902174,87.40941
1902175,293.66882
1902181,109.37904
1902182,275.07053
1902183,104.89321
1902184,78.647446
1902185,233.73972
1902191,89.73587
1902192,252.961
1902193,87.13104
1902194,70.52655
1902195,204.61438
1902201,94.65783
1902202,252.05939
1902203,87.822754
1902204,74.68173
1902205,214.69095
1902211,95.88637
1902212,254.43509
1902213,89.31572
1902214,73.87559
1902215,214.21774
1902221,94.949715
1902222,231.94342
1902223,79.56598
1902224,80.56
1902225,208.33615
1902231,103.78077
1902232,356.7586
1902233,119.16252
1902234,96.25162
1902235,285.33267
1902241,101.16836
1902242,397.46793
1902243,136.18347
1902244,94.38292
1902245,296.6723
1902251,101.44629
1902252,271.67886
1902253,99.55942
1902254,76.44226
1902255,229.45352
1902261,102.18753
1902262,276.92014
1902263,100.883484
1902264,79.6293
1902265,230.95914
1902271,107.18001
1902272,291.815
1902273,107.87015
1902274,78.314964
1902275,237.67212
1902281,97.51538
1902282,253.51932
1902283,90.20654
1902284,74.319725
1902285,217.02899
1903011,100.13916
1903012,244.4277
1903013,84.89732
1903014,80.82355
1903015,219.37662
1903021,106.52329
1903022,357.53473
1903023,120.92898
1903024,96.45083
1903025,283.18066
1903031,108.38888
1903032,374.10077
1903033,130.9096
1903034,93.429565
1903035,273.16315
1903041,103.33154
1903042,253.09796
1903043,90.29042
1903044,79.754745
1903045,208.16919
1903051,95.35457
1903052,255.87209
1903053,87.84868
1903054,76.34247
1903055,214.63553
1903061,95.45027
1903062,241.81842
1903063,84.6637
1903064,76.74811
1903065,209.74075
1903071,105.01123
1903072,268.97403
1903073,98.36876
1903074,76.819305
1903075,213.57002
1903081,106.42855
1903082,266.24927
1903083,97.92095
1903084,80.63521
1903085,209.37825
1903091,105.57076
1903092,383.25687
1903093,138.87149
1903094,96.57665
1903095,260.3136
1903101,103.68742
1903102,365.95078
1903103,127.341125
1903104,91.92717
1903105,275.2453
1903111,93.57124
1903112,244.73758
1903113,84.29364
1903114,80.794785
1903115,212.68155
1903121,92.992096
1903122,238.54144
1903123,81.38906
1903124,77.97063
1903125,206.93219
1903131,90.68914
1903132,236.33847
1903133,80.816734
1903134,73.47453
1903135,196.46599
1903141,93.11464
1903142,237.49716
1903143,81.53328
1903144,77.081894
1903145,206.05542
1903151,106.8936
1903152,267.813
1903153,101.35161
1903154,78.451065
1903155,205.03548
1903161,100.98343
1903162,346.06055
1903163,115.601425
1903164,93.11739
1903165,266.19125
1903171,109.97453
1903172,372.4485
1903173,137.93814
1903174,98.259605
1903175,262.42755
1903181,98.35365
1903182,260.20068
1903183,90.41874
1903184,77.69614
1903185,213.64774
1903191,90.845764
1903192,249.54529
1903193,85.34679
1903194,76.95209
1903195,211.90744
1903211,112.74425
1903212,277.65894
1903213,106.09733
1903214,80.94196
1903215,217.96324
1903221,107.85416
1903222,261.537
1903223,97.01309
1903224,75.65662
1903225,227.28511
1903231,117.391075
1903232,404.8437
1903233,153.25641
1903234,98.77306
1903235,277.26996
1903241,111.439705
1903242,356.1806
1903243,126.30032
1903244,98.40985
1903245,270.8601
1903251,97.80669
1903252,254.64081
1903253,90.09459
1903254,75.97229
1903255,212.59671
1903261,100.34082
1903262,256.2649
1903263,93.814896
1903264,74.79985
1903265,209.19868
1903271,98.37523
1903272,260.26392
1903273,92.51501
1903274,73.80167
1903275,214.63744
1903281,113.66632
1903282,272.72137
1903283,101.9749
1903284,79.32162
1903285,230.8415
1903291,110.95649
1903292,284.85724
1903293,108.7155
1903294,76.028915
1903295,231.03027
1903301,115.72738
1903302,450.64737
1903303,169.80792
1903304,93.4915
1903305,304.45032
1903311,100.83122
1903312,386.7032
1903313,130.08252
1903314,100.32128
1903315,292.55527
1904011,92.3943
1904012,257.21817
1904013,87.801956
1904014,78.78423
1904015,217.52649
1904021,101.64563
1904022,277.08105
1904023,99.850716
1904024,78.2466
1904025,230.69614
1904041,94.33092
1904042,335.82242
1904043,117.38818
1904044,70.30342
1904045,246.14859
1904051,109.60853
1904052,352.82623
1904053,130.18073
1904054,82.27029
1904055,269.04663
1904061,110.79863
1904062,520.55493
1904063,194.62076
1904064,93.22317
1904065,339.54633
1904071,109.86369
1904072,515.8641
1904073,189.85204
1904074,97.15468
1904075,349.19458
1904081,101.04576
1904082,333.70496
1904083,116.955696
1904084,83.10277
1904085,256.6566
1904091,94.09354
1904092,318.11914
1904093,107.82463
1904094,82.70498
1904095,251.02937
1904101,92.684135
1904102,316.9904
1904103,106.674446
1904104,83.46865
1904105,252.12198
1904111,100.48179
1904112,301.93106
1904113,104.869896
1904114,77.54411
1904115,243.82428
1904121,99.08679
1904122,301.59265
1904123,103.34282
1904124,79.227425
1904125,248.10408
1904131,113.00363
1904132,423.44275
1904133,148.93436
1904134,105.72491
1904135,306.7036
1904141,113.79971
1904142,463.84644
1904143,167.6649
1904144,107.72116
1904145,325.1302
1904151,95.76199
1904152,319.58234
1904153,109.65843
1904154,81.698715
1904155,251.1188
1904161,98.09359
1904162,329.08582
1904163,113.34624
1904164,83.277084
1904165,257.55573
1904171,107.738235
1904172,351.92828
1904173,127.01282
1904174,83.68303
1904175,268.07288
1904181,112.419785
1904182,364.366
1904183,134.68288
1904184,84.2763
1904185,272.33804
1904201,103.65408
1904202,416.864
1904203,149.50897
1904204,81.3504
1904205,295.32925
1904211,107.508514
1904212,447.44986
1904213,170.31026
1904214,76.90626
1904215,289.55222
1904221,116.200745
1904222,473.1153
1904223,177.3711
1904224,97.60014
1904225,314.1701
1904231,110.042366
1904232,300.37927
1904233,111.95483
1904234,79.521255
1904235,231.42245
1904241,119.49211
1904242,334.05823
1904243,140.34897
1904244,75.71971
1904245,242.65187
1904251,112.466995
1904252,339.5948
1904253,142.50089
1904254,68.71499
1904255,239.40524
1904261,122.07207
1904262,306.4721
1904263,125.642365
1904264,73.22293
1904265,220.44806
1904271,120.06451
1904272,431.18698
1904273,175.97745
1904274,86.012665
1904275,277.70575
1904281,107.26303
1904282,388.71997
1904283,137.74744
1904284,89.69391
1904285,283.1792
1904291,119.059784
1904292,300.05038
1904293,114.59926
1904294,82.018005
1904295,238.2308
1904301,131.44061
1904302,325.42062
1904303,141.83905
1904304,82.56449
1904305,238.384
1905021,99.804695
1905022,263.08908
1905023,94.18137
1905024,74.05786
1905025,214.3547
1905031,102.58904
1905032,261.0608
1905033,97.49338
1905034,75.29509
1905035,208.89699
1905041,105.06348
1905042,376.8589
1905043,129.72275
1905044,96.32666
1905045,280.61792
1905051,117.31117
1905052,392.7032
1905053,146.51466
1905054,97.086266
1905055,280.95654
1905061,99.0388
1905062,266.20963
1905063,92.91832
1905064,76.326294
1905065,219.99533
1905071,101.60094
1905072,263.6784
1905073,95.09313
1905074,75.346664
1905075,221.24094
1905081,108.79981
1905082,281.473
1905083,107.13335
1905084,74.57224
1905085,229.4666
1905091,113.20471
1905092,308.01068
1905093,122.165184
1905094,73.56669
1905095,239.90402
1905101,103.18622
1905102,263.00452
1905103,95.77728
1905104,74.72205
1905105,219.30515
1905111,107.843925
1905112,403.73615
1905113,143.2222
1905114,88.58989
1905115,296.57315
1905121,115.007065
1905122,424.35437
1905123,156.6102
1905124,100.38338
1905125,294.86542
1905131,104.26385
1905132,282.49463
1905133,102.82311
1905134,77.53925
1905135,232.46031
1905141,117.51535
1905142,282.38147
1905143,108.03078
1905144,79.3575
1905145,235.22028
1905151,118.162125
1905152,295.03778
1905153,112.26662
1905154,79.8251
1905155,243.6511
1905161,109.26463
1905162,289.63232
1905163,109.89442
1905164,74.03464
1905165,224.32448
1905171,116.348564
1905172,285.9269
1905173,109.410446
1905174,80.97812
1905175,228.00418
1905181,121.428276
1905182,457.8949
1905183,179.75024
1905184,94.846924
1905185,299.59082
1905191,118.94754
1905192,437.91998
1905193,170.11108
1905194,91.67083
1905195,288.8777
1905201,122.43653
1905202,318.7837
1905203,130.75706
1905204,74.573395
1905205,243.15575
1905211,122.99362
1905212,324.52576
1905213,133.76486
1905214,76.15979
1905215,236.7916
1905221,107.390915
1905222,284.83215
1905223,106.06737
1905224,74.26963
1905225,225.00546
1905231,131.05334
1905232,329.3219
1905233,144.14062
1905234,82.41972
1905235,240.49567
1905241,128.62212
1905242,326.684
1905243,140.15015
1905244,80.25358
1905245,235.12454
1905251,119.07526
1905252,412.8457
1905253,160.9006
1905254,89.1236
1905255,277.21655
1905261,109.75923
1905262,409.685
1905263,156.17242
1905264,84.20291
1905265,269.99408
1905271,124.76573
1905272,308.07617
1905273,124.958565
1905274,78.96187
1905275,235.59439
1905281,119.47485
1905282,289.3125
1905283,112.179886
1905284,79.58232
1905285,233.76929
1905291,116.04032
1905292,281.32016
1905293,110.26736
1905294,79.38835
1905295,235.01822
1905301,113.43211
1905302,458.7586
1905303,175.96143
1905304,86.25684
1905305,302.9924
1905311,139.36948
1905312,456.94348
1905313,209.91707
1905314,78.112656
1905315,271.1682
1906011,118.92399
1906012,468.52188
1906013,198.7196
1906014,76.36988
1906015,274.55353
1906021,102.618774
1906022,507.10834
1906023,212.18793
1906024,64.89223
1906025,268.06946
1906031,135.71109
1906032,409.0758
1906033,193.9271
1906034,78.59353
1906035,245.35727
1906041,119.930725
1906042,323.2661
1906043,130.81793
1906044,74.8539
1906045,241.3764
1906051,132.4354
